submission_pk,User,score
718495,shshen,0.6803 (1),
720734,myaunraitau,0.6764 (2),
719197,arighosh,0.6738 (3),
720877,zouwuhe,0.6708 (4),
720566,TAL_ML_Group,0.6659 (5),
719649,haoyang,0.6655 (6),
719552,TabChen,0.6630 (7),
669361,xtalclr,0.6566 (8),
715246,usydnlp,0.6559 (9),
718658,CGYR,0.6547 (10),
715872,kv123,0.6491 (11),
708441,carykjim,0.6457 (12),
660344,SuperResearcher,0.6457 (12),
651170,anlam,0.6457 (12),
718548,lukasolson,0.6436 (13),
649233,moonlightlane,0.2502 (14),
718227,patty_0802,0.2414 (15),
