submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
444782,narnars0,4.4000 (1),0.8263 (3),0.7725 (9),0.9822 (3),0.8181 (2),0.4547 (5),3786.92 (49),
444906,wlWangl,4.4000 (1),0.8158 (10),0.8235 (4),0.9830 (2),0.8159 (4),0.5767 (2),3237.51 (47),
444863,ObserverL,4.8000 (2),0.8310 (1),0.8316 (2),0.9773 (8),0.7830 (9),0.4603 (4),98.14 (17),
444910,pandora,5.2000 (3),0.8201 (7),0.8082 (5),0.9682 (12),0.8304 (1),0.5944 (1),3307.44 (48),
444894,herilalaina,7.2000 (4),0.8242 (6),0.6416 (17),0.9813 (4),0.8015 (6),0.5124 (3),4134.27 (50),
444884,aad_freiburg,9.0000 (5),0.8117 (13),0.6762 (15),0.9891 (1),0.8179 (3),0.4162 (13),4183.35 (52),
434326,nphdang,9.4000 (6),0.8244 (5),0.6181 (18),0.9772 (9),0.8118 (5),0.4316 (10),2072.28 (45),
441317,robert1134,9.6000 (7),0.8132 (12),0.7723 (10),0.9686 (11),0.7982 (7),0.4340 (8),391.44 (36),
441318,LegendLivesOn,9.8000 (8),0.8138 (11),0.7705 (11),0.9692 (10),0.7967 (8),0.4316 (9),370.38 (35),
435584,aoao,11.6000 (9),0.8169 (9),0.7751 (8),0.9670 (13),0.6221 (22),0.4392 (6),4161.49 (51),
435284,wahaha,12.0000 (10),0.8169 (9),0.7881 (7),0.9780 (5),0.6221 (22),0.3569 (17),5703.15 (54),
436545,z_black,13.6000 (11),0.7959 (18),0.8452 (1),0.9183 (19),0.7620 (11),0.3205 (19),2.01 (10),
443629,Malik,13.8000 (12),0.7804 (20),0.8309 (3),0.9777 (7),0.6839 (15),0.2852 (24),2.01 (9),
434323,data_miner,14.0000 (13),0.8244 (5),0.5724 (22),0.9596 (16),0.6996 (13),0.4107 (14),808.76 (41),
439117,thanhdng,14.0000 (13),0.8106 (14),0.5599 (24),0.9777 (6),0.6384 (19),0.4363 (7),1337.33 (43),
438241,Tuong,14.6000 (14),0.8285 (2),0.2557 (30),0.9463 (18),0.7376 (12),0.4231 (11),1087.08 (42),
434305,Joy,14.8000 (15),0.8263 (4),0.5599 (24),0.9619 (15),0.6384 (19),0.4163 (12),751.87 (39),
440074,vctrop,16.0000 (16),0.8176 (8),0.5618 (23),0.9500 (17),0.6708 (16),0.3981 (16),764.57 (40),
440256,khdb,16.6000 (17),0.7976 (17),0.7968 (6),0.9634 (14),0.6303 (20),0.1664 (26),0.00 (3),
434319,Kasey,19.6000 (18),0.8059 (15),0.0000 (31),0.9089 (21),0.7647 (10),0.3162 (21),655.77 (38),
443729,Mohammadreza,20.2000 (19),0.6454 (25),0.7064 (13),0.8840 (25),0.6524 (18),0.3166 (20),0.00 (1),
434320,KaseyM,21.6000 (20),0.7434 (23),0.7157 (12),0.7939 (30),0.6292 (21),0.3001 (22),216.23 (34),
437931,mgraffg,21.6000 (20),0.7939 (19),0.4840 (27),0.9008 (23),0.6172 (24),0.4070 (15),2.01 (11),
439653,job80,21.6000 (20),0.7337 (24),0.6681 (16),0.8827 (27),0.6897 (14),0.0894 (27),2.01 (12),
434241,eric2,22.0000 (21),0.7990 (16),0.3263 (29),0.8960 (24),0.6216 (23),0.3464 (18),3.01 (14),
434321,lise_sun,23.0000 (22),0.5932 (26),0.6028 (19),0.9074 (22),0.5492 (27),0.3162 (21),0.00 (8),
434314,coolshan008,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),157.19 (31),
434322,JianZhang,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),153.18 (21),
438073,tthomas63,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),157.18 (30),
434313,cdutra,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),153.18 (23),
434309,finlouarn,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),154.15 (24),
435882,Phan,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),153.18 (20),
434318,thacdtd,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),154.18 (25),
434327,kopxiong,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),155.18 (26),
434334,Grox,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),155.19 (28),
434315,NeverMore,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),153.18 (22),
434754,jingyunchoi,23.4000 (23),0.7688 (21),0.5919 (20),0.8593 (28),0.5492 (27),0.3162 (21),155.19 (27),
