submission_pk,User,F1,Precision,Recall
1120129,pvf,0.754 (1),0.759 (1),0.752 (1),
1091452,emanuela.boros,0.583 (2),0.608 (2),0.566 (2),
1093520,lisaterumi,0.568 (3),0.584 (3),0.562 (3),
1099389,MN_539,0.000 (4),0.000 (4),0.000 (4),
1086652,oriuta,- (5),- (5),- (5),
1086951,au1206,- (5),- (5),- (5),
1084666,csecudsg,- (5),- (5),- (5),
1086816,bdchen,- (5),- (5),- (5),
1086810,sliced,- (5),- (5),- (5),
1086157,robvanderg,- (5),- (5),- (5),
1085959,YanjunYu,- (5),- (5),- (5),
1081609,dedsec,- (5),- (5),- (5),
1084763,dipteshkanojia,- (5),- (5),- (5),
1084717,ehsan.tavan,- (5),- (5),- (5),
1084489,Quadcore,- (5),- (5),- (5),
1082651,AmirSartipi,- (5),- (5),- (5),
1082600,smartwatch,- (5),- (5),- (5),
1080821,yangchenleon,- (5),- (5),- (5),
1080684,AmitPandey,- (5),- (5),- (5),
