submission_pk,User,Task 1 Score,Task 2 Score,Task 3 Score,Task 4 Score
896946,TanishqGoel,0.8278 (1),0.6262 (1),0.2760 (1),0.3389 (1),
892262,kuiyongyi,0.8024 (2),0.7506 (8),0.2071 (3),0.3310 (2),
891039,icc,0.8020 (3),0.6615 (3),0.1916 (4),0.0731 (5),
897053,jgcarrasco,0.8004 (4),- (10),- (10),- (9),
889518,Mjason,0.7986 (5),- (10),- (10),- (9),
896740,moradnejad,0.7943 (6),0.6669 (5),0.2119 (2),0.3261 (3),
897135,antoniorv6,0.7802 (7),0.7482 (7),0.0116 (9),0.0000 (8),
896578,job80,0.7781 (8),- (10),- (10),- (9),
897166,ayushnanda14,0.7018 (9),1.2152 (9),0.0737 (7),0.0113 (7),
897123,allakutkina,0.6992 (10),0.6995 (6),0.1318 (5),0.1523 (4),
895652,kdehumor,0.6709 (11),- (10),- (10),- (9),
877063,luischir,0.6493 (12),0.6532 (2),0.1038 (6),0.0595 (6),
892843,noorennab,0.5783 (13),- (10),0.0391 (8),- (9),
896677,skblaz,- (14),0.6652 (4),- (10),- (9),
