submission_pk,User,F1,Recall,Precision,Exact_match(only for subtask2)
564841,Jamrainbow,1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),
562973,ywzhang,1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),
546533,dawn2034,1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),
521536,will_go,1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),
600414,pouria_babvey,0.9580 (2),0.9570 (3),0.9690 (2),0.7500 (3),
570572,ElvisInalco,0.9410 (3),0.9700 (2),0.9330 (3),0.8870 (2),
570742,Martin,0.9130 (4),0.9300 (5),0.9220 (4),0.6530 (4),
569360,habi-akl,0.9100 (5),0.9410 (4),0.8960 (5),0.3680 (5),
570815,lidejian,0.7480 (6),0.7740 (6),0.7400 (7),0.0014 (6),
571254,rajaswa_patil,0.7290 (7),0.7140 (7),0.7800 (6),0.0000 (7),
