submission_pk,User,Top-1 accuracy,Top-3 accuracy,Top-5 accuracy,Execution time
648299,ishan.dave,0.91 (1),0.97 (2),0.98 (2),- (-),
648333,Samjang_masiso,0.88 (2),0.95 (3),0.97 (3),- (-),
648326,Singularity213,0.88 (3),0.94 (5),0.96 (5),- (-),
648280,YoonYoon2,0.87 (4),0.97 (1),0.98 (1),- (-),
648248,taeohkim,0.86 (5),0.95 (4),0.97 (4),- (-),
648335,AML-CV,0.82 (6),0.92 (6),0.95 (6),- (-),
644943,SingularityTech.ai,0.48 (7),0.69 (7),0.75 (7),- (-),
646431,chens,0.43 (8),0.63 (8),0.71 (8),- (-),
637742,NeZha_666,0.28 (9),0.43 (9),0.52 (9),- (-),
574605,rjbruin,0.01 (10),0.03 (10),0.05 (10),- (-),
