submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
813318,miopas,0.66 (1),0.6769 (1),0.6377 (1),
805649,uyaseen,0.25 (2),0.6562 (2),0.1522 (2),
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
submission_pk,User,F1,P,R
805649,uyaseen,- (-),,,
813318,miopas,- (-),,,
