submission_pk,User,Overall,J,F
1112757,AMM,0.655 (1),0.636 (1),0.674 (1),
1105848,wjn922,0.649 (2),0.628 (2),0.670 (2),
1091319,Jalaid,0.624 (3),0.608 (3),0.640 (3),
1115242,e094fee9db8d,0.624 (4),0.607 (4),0.640 (4),
1115823,Shigure,0.616 (5),0.599 (5),0.633 (5),
1117366,weijiawu,0.601 (6),0.585 (6),0.617 (6),
1111458,hzwsss,0.582 (7),0.570 (7),0.593 (7),
1117368,zhulinxiaohai,0.565 (8),0.556 (8),0.575 (11),
1102699,brianzhang12,0.565 (9),0.550 (9),0.580 (8),
1115284,yuen,0.563 (10),0.550 (10),0.575 (9),
1059382,lin357823511,0.560 (11),0.546 (13),0.575 (10),
1103288,zhulin,0.557 (12),0.548 (11),0.567 (12),
1111294,xianglong,0.556 (13),0.547 (12),0.565 (15),
1101696,sudhir,0.556 (13),0.547 (12),0.565 (15),
1113862,mingfei,0.555 (14),0.545 (14),0.565 (14),
1107305,trap94,0.553 (15),0.540 (15),0.566 (13),
1035060,MTTR,0.553 (15),0.540 (15),0.566 (13),
1109454,wangsibo,0.551 (16),0.539 (16),0.564 (16),
1115921,j799,0.549 (17),0.538 (17),0.560 (17),
887824,nowherespyfly,0.548 (18),0.537 (18),0.560 (18),
1109445,qinghualiuyong,0.534 (19),0.518 (20),0.550 (19),
1113290,kyh,0.530 (20),0.519 (19),0.541 (21),
1115753,Qiqi77,0.523 (21),0.510 (21),0.536 (22),
1094602,noel,0.523 (22),0.504 (22),0.541 (20),
1117011,lazerx,0.509 (23),0.491 (24),0.528 (23),
1003997,leonnnop,0.500 (24),0.488 (25),0.511 (24),
1116872,JQbiu,0.498 (25),0.493 (23),0.503 (28),
1015405,feng915912132,0.496 (26),0.484 (26),0.507 (26),
1097749,RDwhite,0.493 (27),0.481 (27),0.505 (27),
827261,seonguk,0.489 (28),0.470 (30),0.508 (25),
965958,wangluting,0.489 (29),0.478 (28),0.499 (29),
967366,Merci1,0.486 (30),0.475 (29),0.496 (30),
951647,zigonk,0.474 (31),0.467 (31),0.481 (31),
1086213,zhaowangbo,0.452 (32),0.441 (33),0.462 (32),
1006245,sudhirsmart007,0.446 (33),0.444 (32),0.449 (34),
1116344,dongming.wu,0.440 (34),0.429 (34),0.451 (33),
1035141,ABT,0.414 (35),0.409 (35),0.419 (35),
822500,YiqunChen1999,0.353 (36),0.373 (36),0.334 (37),
1105497,cwd2123_qq_com,0.339 (37),0.338 (37),0.340 (36),
1116743,ang9867,0.289 (38),0.269 (38),0.308 (38),
866414,wenqingchu,0.241 (39),0.268 (39),0.213 (40),
959097,yangruolin,0.235 (40),0.248 (40),0.221 (39),
1073041,zjuwy,0.194 (41),0.212 (41),0.177 (42),
867355,gianniszak,0.171 (42),0.139 (43),0.202 (41),
1063854,JerryX,0.122 (43),0.151 (42),0.092 (43),
902071,tmtriet,0.070 (44),0.070 (44),0.070 (44),
857248,jake,0.070 (44),0.070 (44),0.070 (44),
807100,cuddle_fish,0.070 (44),0.070 (44),0.070 (44),
