submission_pk,User,Subtask A F1 Macro average,Subtask B F1 Macro average
695595,Anonymous,0.0 (1),0.0 (1),
695507,Anonymous,0.0 (1),0.0 (1),
695045,Anonymous,0.0 (1),0.0 (1),
694214,Anonymous,0.0 (1),0.0 (1),
694147,Anonymous,0.0 (1),0.0 (1),
693636,Anonymous,0.0 (1),0.0 (1),
693182,Anonymous,0.0 (1),0.0 (1),
693090,Anonymous,0.0 (1),0.0 (1),
692987,Anonymous,0.0 (1),0.0 (1),
692066,Anonymous,0.0 (1),0.0 (1),
691874,Anonymous,0.0 (1),0.0 (1),
692590,Anonymous,0.0 (1),0.0 (1),
690014,Anonymous,0.0 (1),0.0 (1),
