submission_pk,User,Score
465062,alexey.grankov,0.949 (1),
464984,rl_agent,0.981 (2),
464936,mortido,0.990 (3),
465063,grip,1.088 (4),
465012,bearstrikesback,1.089 (5),
464685,kulikovpavel,1.106 (6),
464755,vvyadrincev,1.135 (7),
464896,ImSasha,1.156 (8),
464982,che,1.317 (9),
464933,datomi,1.319 (10),
464767,tetelias,1.348 (11),
465066,monty_ponty,1.387 (12),
464709,Paul,1.397 (13),
464867,michaelswan,1.402 (14),
464728,milton.2002,1.404 (15),
463991,ashatilov,1.405 (16),
463560,feels_g00d_man,1.407 (17),
462450,pankajvshrma,1.407 (18),
463720,jwegas,1.407 (18),
463760,theaswert,1.407 (18),
464726,denilv,1.407 (19),
462645,kastus,1.408 (20),
463738,oleggrinch,1.408 (20),
