submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
submission_pk,User,F1,P,R
825255,dima,0.51 (1),0.5140 (2),0.5140 (1),
825177,uyaseen,0.47 (2),0.5870 (1),0.3890 (3),
820572,ganzhen,0.42 (3),0.3810 (3),0.4750 (2),
841035,Pranjal_Gupta,0.34 (4),0.3780 (4),0.3120 (4),
submission_pk,User,F1,P,R
825177,uyaseen,- (-),,,
841035,Pranjal_Gupta,- (-),,,
820572,ganzhen,- (-),,,
825255,dima,- (-),,,
