submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
813321,miopas,0.93 (1),0.9212 (1),0.9338 (1),
811972,hung068,0.93 (2),0.9189 (2),0.9315 (2),
805938,uyaseen,0.77 (3),0.7340 (4),0.8128 (3),
802396,azpoliak_barnard,0.73 (4),0.7518 (3),0.7055 (4),
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
submission_pk,User,F1,P,R
802396,azpoliak_barnard,- (-),,,
813321,miopas,- (-),,,
805938,uyaseen,- (-),,,
811972,hung068,- (-),,,
