submission_pk,User,F1_Score,Precision,Recall
608809,nkoren,0.93 (1),0.88 (1),1.00 (1),
616288,ChenaoX,0.90 (2),0.83 (5),0.98 (2),
615994,minhuas,0.88 (3),0.82 (6),0.94 (4),
616179,JiuzhouHan,0.86 (4),0.85 (4),0.88 (7),
608608,kevintxu,0.85 (5),0.75 (11),1.00 (1),
615367,siyangwww,0.85 (6),0.86 (2),0.84 (9),
617732,Fancye,0.84 (7),0.79 (7),0.90 (6),
617536,syjsyj,0.82 (8),0.85 (3),0.80 (11),
617528,KabirManandharShrestha,0.82 (9),0.75 (10),0.90 (6),
614558,AL957037,0.81 (10),0.68 (27),1.00 (1),
616534,musanzhouzi,0.81 (11),0.71 (18),0.94 (4),
614079,kflores,0.81 (12),0.75 (12),0.88 (7),
616095,Shawn_wezw,0.81 (13),0.72 (16),0.92 (5),
616898,wenqinl,0.80 (14),0.79 (8),0.82 (10),
616916,Yuetongl,0.80 (15),0.68 (30),0.98 (2),
616627,Junjie_Huang,0.80 (16),0.71 (19),0.92 (5),
608787,mgnc,0.80 (16),0.71 (19),0.92 (5),
608302,Whalien51,0.80 (16),0.67 (34),1.00 (1),
615577,AbhinavSingh,0.80 (17),0.71 (17),0.90 (6),
617106,frodo,0.79 (18),0.66 (37),1.00 (1),
608256,junw,0.79 (19),0.68 (32),0.96 (3),
616543,funny_joke,0.79 (20),0.70 (23),0.92 (5),
607231,zongrul1,0.79 (20),0.70 (23),0.92 (5),
614933,jxj1,0.79 (21),0.75 (10),0.84 (9),
615645,tobi_sunqian,0.79 (22),0.68 (29),0.94 (4),
616486,hccao,0.79 (23),0.70 (21),0.90 (6),
617548,boyanz,0.79 (24),0.73 (15),0.86 (8),
614808,dabigcheez,0.78 (25),0.77 (9),0.80 (11),
616333,yintaol,0.78 (26),0.68 (31),0.92 (5),
615988,dstern_student,0.78 (27),0.66 (35),0.94 (4),
613018,yichengj,0.78 (28),0.68 (28),0.90 (6),
616993,NING_JIN,0.77 (29),0.73 (14),0.82 (10),
613076,wenruiz,0.77 (30),0.67 (34),0.92 (5),
617810,yuey9,0.77 (31),0.69 (26),0.88 (7),
616736,Zexuj,0.77 (32),0.74 (13),0.80 (11),
617414,CHENBANGH,0.77 (33),0.64 (45),0.96 (3),
617071,Yuhao_Song,0.77 (34),0.69 (24),0.86 (8),
617778,tianzhipengfei,0.77 (35),0.66 (38),0.92 (5),
616577,mariavijiras,0.76 (36),0.64 (42),0.94 (4),
615692,zhengw,0.76 (36),0.64 (42),0.94 (4),
615923,amertjusuar,0.76 (37),0.63 (49),0.96 (3),
616774,chehc,0.76 (38),0.69 (25),0.84 (9),
617841,jiangxingyu,0.75 (39),0.64 (46),0.92 (5),
616798,okaka,0.75 (39),0.64 (46),0.92 (5),
616520,mpriymak,0.75 (40),0.61 (63),0.98 (2),
606542,FanJiang,0.75 (41),0.63 (52),0.94 (4),
617616,curious_rohit,0.75 (42),0.62 (59),0.96 (3),
614966,ZIHANGZ,0.75 (42),0.62 (59),0.96 (3),
608268,wvihikan,0.75 (42),0.62 (59),0.96 (3),
615200,junchaow,0.75 (43),0.63 (50),0.92 (5),
617617,mvalenta,0.75 (44),0.62 (56),0.94 (4),
617587,BlackAxe,0.75 (44),0.62 (56),0.94 (4),
617804,Jianhongl,0.75 (45),0.65 (41),0.88 (7),
616619,canhhaann,0.74 (46),0.63 (48),0.90 (6),
616334,YunshengPang,0.74 (46),0.63 (48),0.90 (6),
617575,keepsad,0.74 (47),0.67 (34),0.84 (9),
603808,yingmingm,0.74 (48),0.61 (65),0.94 (4),
617031,ZMJ,0.74 (49),0.64 (47),0.88 (7),
616757,yiii_liii,0.74 (49),0.64 (47),0.88 (7),
615921,chenfu,0.74 (49),0.64 (47),0.88 (7),
615513,peiyongw,0.74 (49),0.64 (47),0.88 (7),
615512,meicheny,0.74 (50),0.67 (33),0.82 (10),
616566,Lucaszyl,0.74 (51),0.66 (39),0.84 (9),
617272,Nastul,0.74 (52),0.61 (62),0.92 (5),
616588,JiaxinQin,0.74 (53),0.64 (43),0.86 (8),
607570,renjiem,0.73 (54),0.60 (70),0.94 (4),
617838,chehaoc,0.73 (55),0.63 (51),0.88 (7),
608344,MulinHHH,0.73 (56),0.59 (75),0.96 (3),
617856,YuGuo,0.73 (57),0.62 (58),0.90 (6),
615316,bochen92,0.73 (57),0.62 (58),0.90 (6),
612246,mmuhammadjul,0.73 (58),0.59 (74),0.94 (4),
617342,BonanZhang,0.73 (59),0.67 (34),0.80 (11),
615225,ggarciamarti,0.73 (59),0.62 (55),0.88 (7),
615089,zuhuang,0.73 (59),0.59 (78),0.96 (3),
617499,davidlz,0.73 (60),0.58 (85),0.98 (2),
616764,Minshen_Lu,0.73 (61),0.61 (67),0.90 (6),
614511,YufeiYang,0.73 (61),0.61 (67),0.90 (6),
615142,alanw7,0.73 (62),0.65 (40),0.82 (10),
616428,ptrehan,0.72 (63),0.60 (72),0.92 (5),
607901,kamayudi,0.72 (63),0.60 (72),0.92 (5),
616537,swablueme,0.72 (64),0.62 (54),0.86 (8),
614839,cecilia_shen,0.72 (65),0.61 (64),0.88 (7),
614116,rezatama,0.72 (65),0.61 (64),0.88 (7),
616206,SamuelMei,0.72 (66),0.60 (71),0.90 (6),
607920,jiayux3,0.72 (67),0.64 (44),0.82 (10),
615850,gaurangs,0.72 (68),0.59 (76),0.92 (5),
605900,trnguyen,0.72 (69),0.58 (80),0.94 (4),
617234,Zexuanli,0.72 (70),0.61 (60),0.86 (8),
617820,JinjiKiko,0.72 (71),0.66 (36),0.78 (12),
607654,shuochengl,0.72 (72),0.60 (69),0.88 (7),
617694,Jiang_zzz,0.71 (73),0.58 (79),0.92 (5),
617544,QilunLi,0.71 (73),0.58 (79),0.92 (5),
617061,Spoorthi,0.71 (73),0.58 (79),0.92 (5),
617735,SihanPeng,0.71 (74),0.71 (20),0.72 (14),
607319,XiaofeiisSad,0.71 (75),0.55 (95),1.00 (1),
602810,KanBu,0.71 (76),0.71 (17),0.70 (15),
614721,chienlinc,0.71 (77),0.57 (88),0.94 (4),
615634,Zihan,0.71 (78),0.61 (66),0.84 (9),
617526,lan,0.70 (79),0.60 (73),0.86 (8),
616433,dongnanc,0.70 (79),0.60 (73),0.86 (8),
614837,ugoel,0.70 (79),0.60 (73),0.86 (8),
616951,runzen,0.70 (80),0.59 (77),0.88 (7),
617761,ZWWA,0.70 (81),0.58 (84),0.90 (6),
617368,cl2,0.70 (82),0.62 (53),0.80 (11),
617790,jifzhang,0.70 (83),0.56 (89),0.94 (4),
616180,aaanicarm,0.70 (83),0.56 (89),0.94 (4),
614915,rinuanns,0.70 (84),0.55 (94),0.96 (3),
617316,kasiezou,0.70 (85),0.70 (22),0.70 (15),
616414,YIFUT,0.70 (86),0.58 (81),0.88 (7),
612088,ZhuochengG,0.70 (87),0.62 (59),0.80 (11),
617330,fengkai,0.69 (88),0.60 (68),0.82 (10),
615150,lc2,0.69 (88),0.60 (68),0.82 (10),
614356,abhinavsharma13,0.69 (89),0.57 (87),0.88 (7),
616376,pamelagao,0.69 (90),0.55 (92),0.92 (5),
617839,qiutingli,0.69 (91),0.53 (103),0.98 (2),
617777,caop1,0.69 (92),0.57 (86),0.86 (8),
616625,QiaoqiaoLi,0.69 (92),0.57 (86),0.86 (8),
614986,gey3,0.69 (93),0.54 (99),0.94 (4),
617456,pratibha,0.68 (94),0.56 (91),0.88 (7),
616621,crisaldo,0.68 (94),0.56 (91),0.88 (7),
612858,sam_patel,0.68 (95),0.55 (96),0.90 (6),
616862,NabeelZafar,0.68 (96),0.54 (98),0.92 (5),
615500,A12134,0.68 (96),0.54 (98),0.92 (5),
615044,Mark-CompSci,0.68 (96),0.54 (98),0.92 (5),
616078,Kumar,0.68 (97),0.58 (83),0.82 (10),
617752,lllrq,0.68 (98),0.56 (90),0.86 (8),
607303,yllu4,0.68 (99),0.53 (105),0.94 (4),
617525,ribs24,0.67 (100),0.63 (49),0.72 (14),
617592,shuyu3,0.67 (101),0.62 (57),0.74 (13),
617699,yining,0.67 (102),0.52 (108),0.94 (4),
617457,morass,0.67 (103),0.52 (113),0.96 (3),
614348,hardiksawhney,0.67 (104),0.51 (116),0.98 (2),
617570,yl1101704,0.67 (105),0.53 (104),0.90 (6),
616310,yejunyan,0.66 (106),0.52 (112),0.92 (5),
615656,wanmin,0.66 (106),0.52 (112),0.92 (5),
616782,yufengd,0.66 (107),0.52 (107),0.90 (6),
617835,HuimingS,0.66 (108),0.49 (123),1.00 (1),
615779,chuanruw,0.66 (109),0.49 (122),0.98 (2),
613153,Chengyao,0.66 (110),0.51 (120),0.94 (4),
616637,joellai,0.66 (111),0.52 (111),0.90 (6),
616585,Haojun,0.66 (111),0.52 (111),0.90 (6),
607365,Eric199007,0.66 (112),0.55 (97),0.82 (10),
617626,yukunb,0.65 (113),0.61 (61),0.70 (15),
616991,HongyuC,0.65 (114),0.49 (124),0.98 (2),
612121,ABABUTA,0.65 (115),0.50 (121),0.94 (4),
617123,nnyy10,0.65 (116),0.51 (119),0.92 (5),
616801,ZHENGYANG,0.65 (116),0.51 (119),0.92 (5),
613071,jiazhengyu,0.65 (116),0.51 (119),0.92 (5),
615322,jinjin,0.65 (117),0.51 (115),0.90 (6),
617014,slymecs,0.65 (118),0.54 (100),0.82 (10),
612803,nagawidjajar,0.65 (119),0.48 (129),1.00 (1),
617598,UoM_YEY11,0.65 (120),0.58 (82),0.74 (13),
616293,hanning1,0.65 (120),0.58 (82),0.74 (13),
614700,ruiqiz,0.65 (121),0.50 (121),0.92 (5),
617618,donliu,0.65 (122),0.52 (110),0.86 (8),
616816,brodyt,0.65 (123),0.48 (132),1.00 (1),
616461,chiyuc,0.64 (124),0.48 (126),0.96 (3),
616650,sgybao,0.64 (125),0.51 (118),0.88 (7),
616437,hualongd,0.64 (125),0.51 (118),0.88 (7),
612868,chihwei,0.64 (126),0.53 (106),0.82 (10),
607949,hongngocn,0.64 (127),0.53 (102),0.80 (11),
617799,kvarghesemat,0.64 (128),0.57 (87),0.72 (14),
617535,lililililili,0.64 (129),0.51 (117),0.86 (8),
616767,singas,0.64 (130),0.48 (130),0.94 (4),
615186,gdl,0.63 (131),0.49 (125),0.90 (6),
608382,JiayuanW,0.63 (132),0.46 (140),1.00 (1),
617515,aitingx,0.63 (133),0.47 (133),0.94 (4),
617794,mtm,0.63 (134),0.52 (109),0.80 (11),
612104,tscelsi,0.63 (135),0.46 (141),0.98 (2),
617549,navaneeth,0.63 (136),0.50 (121),0.84 (9),
616814,VJayalath,0.63 (137),0.47 (135),0.94 (4),
617470,zsq,0.63 (138),0.55 (93),0.72 (14),
614389,doyler1,0.62 (139),0.51 (114),0.80 (11),
616031,chaoxianZ,0.62 (140),0.47 (136),0.92 (5),
616394,zentz,0.62 (141),0.50 (121),0.82 (10),
603224,xinnans,0.62 (142),0.45 (145),0.98 (2),
615524,eastonl,0.62 (143),0.46 (143),0.96 (3),
616750,JINXUEYI,0.62 (144),0.47 (137),0.90 (6),
616535,jteh3,0.62 (145),0.54 (101),0.72 (14),
609008,Lishuy,0.62 (145),0.50 (121),0.80 (11),
617400,blinklich,0.61 (146),0.48 (131),0.86 (8),
614225,voices,0.61 (147),0.48 (127),0.84 (9),
616892,Haokun,0.61 (148),0.45 (148),0.96 (3),
614033,WangMian,0.61 (149),0.47 (134),0.86 (8),
616934,LJWill,0.61 (150),0.44 (152),1.00 (1),
614021,yr-967275,0.61 (151),0.44 (151),0.98 (2),
602691,oweeeeeeen,0.61 (152),0.48 (128),0.82 (10),
614376,JUNLUZ,0.61 (153),0.47 (139),0.86 (8),
613872,thomash1,0.60 (154),0.45 (144),0.90 (6),
616413,MayanAgarwal,0.60 (155),0.46 (142),0.86 (8),
617059,melrsta,0.59 (156),0.45 (147),0.86 (8),
617801,francishy,0.59 (157),0.43 (156),0.94 (4),
613067,xuanhaoh,0.59 (157),0.43 (156),0.94 (4),
617630,davidt,0.59 (158),0.50 (121),0.72 (14),
608921,ShengyiZhao,0.59 (159),0.43 (154),0.92 (5),
617139,isaacpedroza,0.59 (160),0.42 (159),0.96 (3),
617746,hinab,0.58 (161),0.45 (150),0.84 (9),
617447,Roulan,0.58 (161),0.42 (167),0.98 (2),
617168,athal,0.58 (162),0.44 (153),0.88 (7),
616761,LingfengQiang,0.58 (163),0.43 (158),0.90 (6),
617144,akark,0.58 (164),0.42 (164),0.92 (5),
615256,rameshh,0.58 (164),0.42 (164),0.92 (5),
615910,samtpjones,0.57 (165),0.42 (162),0.90 (6),
615469,lastanto,0.57 (166),0.41 (171),0.96 (3),
617671,zwjjoy,0.57 (167),0.42 (165),0.90 (6),
616684,yanjiezhou,0.57 (168),0.45 (149),0.78 (12),
614714,chuqiaochen,0.57 (169),0.47 (138),0.72 (14),
617163,KaminiKotekar,0.57 (170),0.40 (174),0.98 (2),
615033,SIYUB,0.57 (171),0.41 (169),0.90 (6),
617063,Beeeeeee,0.56 (172),0.39 (177),1.00 (1),
600883,jieluo,0.56 (173),0.40 (172),0.94 (4),
614034,rsukumaran,0.56 (174),0.40 (176),0.96 (3),
614404,lffang,0.56 (175),0.40 (175),0.94 (4),
607476,imalhotra,0.56 (176),0.42 (160),0.82 (10),
616190,Dingw4,0.56 (177),0.42 (166),0.84 (9),
617504,Anqi,0.55 (178),0.38 (182),1.00 (1),
617756,kshy,0.55 (179),0.38 (181),0.98 (2),
617205,KimKim,0.55 (180),0.40 (173),0.88 (7),
614669,zijies1,0.55 (181),0.39 (179),0.94 (4),
617556,Harita,0.55 (182),0.38 (184),1.00 (1),
615922,HaoZhang,0.55 (183),0.41 (170),0.82 (10),
617519,jianliu,0.55 (184),0.38 (183),0.96 (3),
615730,simaid,0.55 (184),0.39 (178),0.90 (6),
617686,troycao,0.54 (185),0.39 (180),0.92 (5),
617340,RAJEONG,0.54 (186),0.43 (157),0.74 (13),
613823,ZILINJ,0.54 (187),0.45 (146),0.68 (16),
617812,dongshengx,0.54 (188),0.38 (185),0.96 (3),
617511,minniewang,0.54 (188),0.38 (185),0.96 (3),
617439,RuchiraR,0.54 (188),0.38 (185),0.96 (3),
616516,mru,0.54 (189),0.40 (173),0.84 (9),
613749,shanrb119,0.54 (190),0.38 (186),0.96 (3),
617679,Yi,0.53 (191),0.43 (155),0.70 (15),
614825,YCJ,0.53 (191),0.43 (155),0.70 (15),
616218,kaimeru,0.53 (192),0.37 (188),0.94 (4),
617121,HuluIslandOld8,0.53 (193),0.37 (189),0.96 (3),
616842,liwan,0.53 (194),0.36 (191),0.98 (2),
615978,leliu1,0.53 (195),0.50 (121),0.56 (18),
612786,hhshah,0.53 (196),0.36 (194),0.98 (2),
617724,abhayt,0.53 (197),0.42 (161),0.70 (15),
616472,lllei9,0.52 (198),0.36 (193),0.96 (3),
614790,Hesheng,0.52 (199),0.36 (195),0.98 (2),
617723,AKOTTORRAMAL,0.52 (200),0.36 (192),0.94 (4),
614367,xulin,0.52 (201),0.37 (187),0.86 (8),
617509,FuyaoZhang,0.52 (202),0.35 (199),1.00 (1),
617738,Pan,0.52 (203),0.42 (163),0.68 (16),
607574,yutongp1,0.52 (204),0.37 (190),0.88 (7),
617578,YH_Li,0.52 (205),0.35 (198),0.96 (3),
612385,greeny,0.52 (206),0.41 (168),0.68 (16),
616173,Heisenberg.,0.51 (207),0.35 (197),0.94 (4),
612995,HemanthChalla,0.51 (208),0.35 (196),0.90 (6),
614904,adevereaux,0.51 (209),0.35 (203),0.94 (4),
597214,linxuan,0.50 (210),0.35 (202),0.92 (5),
609218,zenanz,0.50 (211),0.34 (204),0.92 (5),
602896,nhankiet,0.50 (211),0.34 (205),0.98 (2),
614944,SANKIREDDY,0.49 (212),0.33 (207),0.96 (3),
616373,ztang3,0.49 (213),0.35 (200),0.80 (11),
617159,Mohnish,0.49 (214),0.33 (208),0.94 (4),
617847,jlapthorne,0.49 (215),0.33 (206),0.90 (6),
617666,ashishk,0.48 (216),0.31 (211),1.00 (1),
605111,junrongs,0.47 (217),0.32 (210),0.90 (6),
617582,ronakvachhani,0.47 (218),0.31 (214),0.98 (2),
617831,mtomar,0.46 (219),0.32 (209),0.84 (9),
617662,shw97,0.46 (220),0.31 (215),0.96 (3),
617739,tonic,0.46 (221),0.30 (216),0.98 (2),
617673,peiyangli,0.46 (222),0.30 (217),0.98 (2),
612165,XIAOHAN.HONG,0.46 (222),0.30 (217),0.98 (2),
615001,nathanielclarence,0.46 (223),0.30 (218),1.00 (1),
617798,willjia,0.45 (224),0.29 (219),1.00 (1),
596944,dalinw,0.45 (225),0.35 (201),0.62 (17),
617651,jack.dong,0.44 (226),0.29 (219),0.96 (3),
615299,Boweis,0.43 (227),0.28 (220),0.92 (5),
614900,michaelhanks,0.43 (228),0.28 (221),0.94 (4),
617783,dogenstein,0.43 (229),0.31 (213),0.70 (15),
