submission_pk,User,Question Types
,diagram question accuracy
410924,beethoven,0.3585 (1),,
410618,mlh,0.3438 (2),,
410560,tuanluu,0.3376 (3),,
410726,Daesik,0.2995 (4),,
410313,akshay107,0.2704 (5),,
submission_pk,User,Question Types
,text question accuracy
410726,Daesik,0.4569 (1),,
410618,mlh,0.4557 (2),,
410924,beethoven,0.4276 (3),,
410560,tuanluu,0.4197 (4),,
410313,akshay107,0.4031 (5),,
