submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
823423,ganzhen,0.73 (1),0.8620 (1),0.6380 (2),
825385,pruas,0.73 (2),0.8140 (2),0.6570 (1),
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
submission_pk,User,F1,P,R
825385,pruas,- (-),,,
823423,ganzhen,- (-),,,
