submission_pk,User,Relation Extraction (all) F-score,Entity Mentions F-score,Relation Extraction (all) Precision,Relation Extraction (all) Recall,Entity Mentions Precision,Entity Mentions Recall,ExecutionTime
768453,anonml1,67.09 (1),87.35 (1),67.32 (1),66.85 (1),88.25 (1),86.48 (1),0.00 (1),
765201,tuanlai245,62.18 (2),82.76 (2),62.27 (2),62.10 (2),84.77 (5),80.84 (2),0.00 (1),
485322,mahnerak,50.15 (3),73.56 (5),53.22 (3),47.41 (4),87.68 (2),63.35 (5),0.00 (1),
723448,chenkai5,50.00 (4),76.59 (3),49.79 (5),50.21 (3),86.32 (4),68.83 (3),0.00 (1),
723532,shengyuf,48.01 (5),76.29 (4),50.70 (4),45.59 (5),86.44 (3),68.28 (4),0.00 (1),
729141,sam1373,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
723827,AngryBirds,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
723686,yiyiyi,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
723690,yufengs2,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
723663,morningmoni,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
723477,user0737,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
485316,mahnerak,39.10 (6),52.97 (6),48.25 (6),32.87 (6),78.91 (6),39.87 (6),0.00 (1),
784680,dagkng,29.67 (7),22.39 (7),46.97 (7),21.68 (7),78.08 (7),13.07 (7),0.00 (1),
