submission_pk,User,F1 Average,F1 Object,F1 Aspect,F1 Predicate,F1 Average partial,F1 Object partial,F1 Aspect partial,F1 Predicate partial
743379,kmisterios,0.808679 (1),0.830702 (2),0.604255 (1),0.904483 (1),0.823579 (1),0.832880 (2),0.661773 (1),0.914555 (1),
742189,addmitriev,0.777308 (2),0.828779 (3),0.509554 (4),0.860656 (5),0.798356 (2),0.831567 (3),0.584793 (4),0.879440 (5),
744072,gabriel_r,0.776678 (3),0.795495 (4),0.585153 (2),0.869822 (4),0.796476 (3),0.797273 (4),0.646118 (2),0.895628 (3),
742195,palette_knife25,0.773742 (4),0.857848 (1),0.418692 (6),0.854733 (6),0.794639 (4),0.860809 (1),0.485950 (5),0.878007 (6),
744842,vanessa,0.770357 (5),0.789802 (5),0.553846 (3),0.879056 (2),0.789961 (5),0.792068 (5),0.619154 (3),0.900361 (2),
744762,alexbelov,0.706715 (6),0.769231 (6),0.344569 (8),0.832669 (8),0.725656 (6),0.770423 (6),0.408208 (7),0.854748 (7),
744621,alexalexalex,0.627604 (7),0.613158 (8),0.354717 (7),0.837161 (7),0.637803 (7),0.613158 (8),0.388522 (8),0.850557 (8),
744703,eugeneavd,0.613606 (8),0.535688 (9),0.434238 (5),0.878788 (3),0.619954 (8),0.536424 (9),0.448330 (6),0.890404 (4),
744697,Artem_Vazhentsev,0.580466 (9),0.631823 (7),0.153846 (9),0.770357 (9),0.592543 (9),0.634727 (7),0.183297 (9),0.787893 (9),
742180,varvara,0.072352 (10),0.097118 (10),0.018519 (10),0.062257 (10),0.076694 (10),0.100320 (10),0.026219 (10),0.066472 (10),
