submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
806008,azpoliak_barnard,1.00 (1),1.0000 (1),1.0000 (1),
810215,mallasree,1.00 (2),0.9980 (2),0.9980 (2),
811991,smallbowl,0.99 (3),0.9900 (3),0.9900 (3),
813323,miopas,0.99 (4),0.9880 (4),0.9880 (4),
805562,afaji321,0.99 (5),0.9860 (5),0.9860 (5),
808684,avc2687,0.98 (6),0.9820 (6),0.9820 (6),
805943,uyaseen,0.98 (6),0.9820 (6),0.9820 (6),
812371,rajarshi_jucse,0.97 (7),0.9680 (7),0.9680 (7),
805133,dlsid,0.97 (8),0.9660 (8),0.9660 (8),
793869,sainik.mahata,0.97 (8),0.9660 (8),0.9660 (8),
805918,joco,0.96 (9),0.9580 (9),0.9580 (9),
815142,deepak.kumar,0.87 (10),0.8660 (10),0.8660 (10),
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
submission_pk,User,F1,P,R
815142,deepak.kumar,- (-),,,
810215,mallasree,- (-),,,
813323,miopas,- (-),,,
808684,avc2687,- (-),,,
805133,dlsid,- (-),,,
793869,sainik.mahata,- (-),,,
812371,rajarshi_jucse,- (-),,,
811991,smallbowl,- (-),,,
806008,azpoliak_barnard,- (-),,,
805943,uyaseen,- (-),,,
805562,afaji321,- (-),,,
805918,joco,- (-),,,
