submission_pk,User,F1,Recall,Precision,Exact_match(only for subtask2)
567471,Martin,0.8820 (1),0.8930 (2),0.9000 (2),0.5750 (1),
575083,pouria_babvey,0.8780 (2),0.8750 (4),0.9130 (1),0.4970 (3),
571407,Roger,0.8750 (3),0.9080 (1),0.8750 (3),0.5460 (2),
570044,ywzhang,0.8410 (4),0.8460 (5),0.8680 (4),0.4710 (4),
569416,habi-akl,0.8390 (5),0.8880 (3),0.8230 (5),0.2590 (6),
575278,Anderson_Sung,0.7840 (6),0.8120 (6),0.8090 (6),0.2820 (5),
571259,rajaswa_patil,0.6880 (7),0.6720 (7),0.7400 (7),0.0000 (10),
570817,lidejian,0.6060 (8),0.6330 (8),0.6070 (8),0.0010 (9),
574772,aniojha,0.4830 (9),0.5180 (9),0.4710 (10),0.0318 (7),
575009,Xlxw.xu,0.4760 (10),0.5090 (10),0.4720 (9),0.0000 (10),
571360,ElvisInalco,0.0894 (11),0.2630 (11),0.0602 (11),0.0036 (8),
