submission_pk,User,F1,Precision,Recall
1037536,ChenGuimin,0.854 (1),0.858 (1),0.851 (3),
1063992,Mrhou,0.850 (2),0.849 (3),0.852 (1),
1057028,pvf,0.850 (3),0.851 (2),0.851 (2),
1076733,appledora,0.816 (4),0.826 (4),0.807 (5),
1047614,fifth-honer,0.814 (5),0.818 (5),0.811 (4),
1073229,aapop,0.799 (6),0.807 (6),0.793 (6),
1055496,istiak,0.757 (7),0.748 (8),0.767 (7),
1030659,emanuela.boros,0.744 (8),0.739 (9),0.752 (9),
1032320,Wolk1612,0.738 (9),0.717 (11),0.761 (8),
1077602,jplu,0.729 (10),0.734 (10),0.725 (10),
1048935,prt,0.707 (11),0.713 (12),0.704 (13),
1030995,multiconer_codalab_2022,0.704 (12),0.703 (13),0.709 (12),
1046937,goga,0.698 (13),0.689 (14),0.711 (11),
1028010,cool,0.680 (14),0.760 (7),0.627 (15),
1074314,AmitPandey,0.666 (15),0.682 (15),0.655 (14),
