submission_pk,User,Subtask A F1 Macro average,Subtask B F1 Macro average
695812,Anonymous,0.0 (1),0.0 (1),
695581,Anonymous,0.0 (1),0.0 (1),
695275,Anonymous,0.0 (1),0.0 (1),
695199,Anonymous,0.0 (1),0.0 (1),
694956,Anonymous,0.0 (1),0.0 (1),
694951,Anonymous,0.0 (1),0.0 (1),
694937,Anonymous,0.0 (1),0.0 (1),
694272,Anonymous,0.0 (1),0.0 (1),
686685,Anonymous,0.0 (1),0.0 (1),
693433,Anonymous,0.0 (1),0.0 (1),
693219,Anonymous,0.0 (1),0.0 (1),
692994,Anonymous,0.0 (1),0.0 (1),
691014,Anonymous,0.0 (1),0.0 (1),
686733,Anonymous,0.0 (1),0.0 (1),
686544,Anonymous,0.0 (1),0.0 (1),
686301,Anonymous,0.0 (1),0.0 (1),
685688,Anonymous,0.0 (1),0.0 (1),
