submission_pk,User,< Rank >,subtask1_f1_score,subtask2_f1_score,Correct Submission
481544,dsbatista,- (1),- (-),- (-),1.0 (1),
484328,vumaasha,- (1),- (-),- (-),1.0 (1),
484234,benf,- (1),- (-),- (-),1.0 (1),
484246,polylemma,- (1),- (-),- (-),1.0 (1),
484237,radrumond,- (1),- (-),- (-),1.0 (1),
484227,skuebler,- (1),- (-),- (-),1.0 (1),
484040,knowcup,- (1),- (-),- (-),1.0 (1),
483922,fosil-hsmw,- (1),- (-),- (-),1.0 (1),
483610,malteos,- (1),- (-),- (-),1.0 (1),
482031,Raghavan,- (1),- (-),- (-),1.0 (1),
481476,kluegl,- (1),- (-),- (-),1.0 (1),
481325,Raly,- (1),- (-),- (-),1.0 (1),
