submission_pk,User,score
718091,shshen,0.6800 (1),
720733,myaunraitau,0.6763 (2),
719195,arighosh,0.6736 (3),
720967,zouwuhe,0.6705 (4),
711041,posanlang,0.6686 (5),
720587,TAL_ML_Group,0.6660 (6),
719736,haoyang,0.6660 (6),
720509,whats_your_problem,0.6660 (7),
719538,TabChen,0.6630 (8),
688078,sansansanye,0.6607 (9),
677703,owruby,0.6598 (10),
706593,usydnlp,0.6559 (11),
691166,CGYR,0.6554 (12),
675792,nirmalpatel,0.6550 (13),
683037,ml4edu.sb,0.6549 (14),
719364,Karl.K,0.6540 (15),
693192,ts17,0.6525 (16),
716231,tenshow,0.6505 (17),
720797,echoe,0.6498 (18),
715871,kv123,0.6491 (19),
708440,carykjim,0.6454 (20),
669110,aviva,0.6454 (20),
667290,lefrank,0.6454 (20),
660341,SuperResearcher,0.6454 (20),
652171,simonwoodhead,0.6454 (20),
651070,anlam,0.6454 (20),
665233,lukasolson,0.6434 (21),
712628,abhilash_sri,0.6377 (22),
705176,patty_0802,0.6221 (23),
714003,AnRui,0.5798 (24),
704436,candice1996,0.2411 (25),
