submission_pk,User,F1,P,R
1043075,kyadav,- (-),,,
1020873,chizari,- (-),,,
1030027,jayfein,- (-),,,
1026575,dsrivatsan,- (-),,,
1027000,dhall43,- (-),,,
1043250,schulver,- (-),,,
1051892,mromanello,- (-),,,
1021014,allucas,- (-),,,
1020724,dweissen,- (-),,,
1037368,tuhinas,- (-),,,
1020889,robche,- (-),,,
1027002,anusha_phadnis,- (-),,,
1023192,mattstadler,- (-),,,
1026589,ccc0918,- (-),,,
1027039,sullik90,- (-),,,
submission_pk,User,F1,P,R
1043075,kyadav,- (-),,,
1020873,chizari,- (-),,,
1030027,jayfein,- (-),,,
1026575,dsrivatsan,- (-),,,
1027000,dhall43,- (-),,,
1043250,schulver,- (-),,,
1051892,mromanello,- (-),,,
1021014,allucas,- (-),,,
1020724,dweissen,- (-),,,
1037368,tuhinas,- (-),,,
1020889,robche,- (-),,,
1027002,anusha_phadnis,- (-),,,
1023192,mattstadler,- (-),,,
1026589,ccc0918,- (-),,,
1027039,sullik90,- (-),,,
submission_pk,User,F1 relaxed,P relaxed,R relaxed,F strict,P strict,R strict
1043075,kyadav,- (-),,,,,,
1020873,chizari,- (-),,,,,,
1030027,jayfein,- (-),,,,,,
1026575,dsrivatsan,- (-),,,,,,
1027000,dhall43,- (-),,,,,,
1043250,schulver,- (-),,,,,,
1051892,mromanello,- (-),,,,,,
1021014,allucas,- (-),,,,,,
1020724,dweissen,- (-),,,,,,
1037368,tuhinas,- (-),,,,,,
1020889,robche,- (-),,,,,,
1027002,anusha_phadnis,- (-),,,,,,
1023192,mattstadler,- (-),,,,,,
1026589,ccc0918,- (-),,,,,,
1027039,sullik90,- (-),,,,,,
submission_pk,User,F1,P,R
1043075,kyadav,- (-),,,
1020873,chizari,- (-),,,
1030027,jayfein,- (-),,,
1026575,dsrivatsan,- (-),,,
1027000,dhall43,- (-),,,
1043250,schulver,- (-),,,
1051892,mromanello,- (-),,,
1021014,allucas,- (-),,,
1020724,dweissen,- (-),,,
1037368,tuhinas,- (-),,,
1020889,robche,- (-),,,
1027002,anusha_phadnis,- (-),,,
1023192,mattstadler,- (-),,,
1026589,ccc0918,- (-),,,
1027039,sullik90,- (-),,,
submission_pk,User,F1,P,R
1043075,kyadav,- (-),,,
1020873,chizari,- (-),,,
1030027,jayfein,- (-),,,
1026575,dsrivatsan,- (-),,,
1027000,dhall43,- (-),,,
1043250,schulver,- (-),,,
1051892,mromanello,- (-),,,
1021014,allucas,- (-),,,
1020724,dweissen,- (-),,,
1037368,tuhinas,- (-),,,
1020889,robche,- (-),,,
1027002,anusha_phadnis,- (-),,,
1023192,mattstadler,- (-),,,
1026589,ccc0918,- (-),,,
1027039,sullik90,- (-),,,
submission_pk,User,F1,P,R
1043075,kyadav,- (-),,,
1020873,chizari,- (-),,,
1030027,jayfein,- (-),,,
1026575,dsrivatsan,- (-),,,
1027000,dhall43,- (-),,,
1043250,schulver,- (-),,,
1051892,mromanello,- (-),,,
1021014,allucas,- (-),,,
1020724,dweissen,- (-),,,
1037368,tuhinas,- (-),,,
1020889,robche,- (-),,,
1027002,anusha_phadnis,- (-),,,
1023192,mattstadler,- (-),,,
1026589,ccc0918,- (-),,,
1027039,sullik90,- (-),,,
submission_pk,User,F1,P,R
1051892,mromanello,0.02 (1),0.0111 (1),0.6104 (7),
1027002,anusha_phadnis,0.02 (2),0.0109 (2),0.8052 (3),
1037368,tuhinas,0.02 (3),0.0096 (3),0.7792 (5),
1043075,kyadav,0.02 (4),0.0079 (4),0.7792 (5),
1020724,dweissen,0.02 (4),0.0079 (4),0.7792 (5),
1020889,robche,0.02 (5),0.0077 (5),0.8182 (2),
1027039,sullik90,0.01 (6),0.0075 (6),0.8182 (2),
1030027,jayfein,0.01 (7),0.0068 (7),0.8312 (1),
1023192,mattstadler,0.01 (7),0.0068 (7),0.8312 (1),
1026575,dsrivatsan,0.01 (8),0.0067 (8),0.8312 (1),
1027000,dhall43,0.01 (9),0.0065 (9),0.5584 (8),
1021014,allucas,0.01 (10),0.0059 (10),0.7792 (5),
1020873,chizari,0.01 (11),0.0056 (11),0.7922 (4),
1026589,ccc0918,0.01 (12),0.0056 (12),0.6104 (7),
1043250,schulver,0.01 (13),0.0051 (13),0.7532 (6),
