submission_pk,User,F1,Recall,Precision,Exact_match(only for subtask2)
563057,haodingkui,0.9090 (1),0.9190 (4),0.9000 (2),-1.0000 (1),
563694,josefjon,0.9030 (2),0.9070 (6),0.9000 (2),-1.0000 (1),
563464,Roger,0.9000 (3),0.8860 (10),0.9150 (1),-1.0000 (1),
563272,shngt,0.8930 (4),0.9090 (5),0.8780 (5),-1.0000 (1),
562964,lenyabloko,0.8780 (5),0.8900 (9),0.8660 (7),-1.0000 (1),
563073,baiyang2581,0.8630 (6),0.8370 (16),0.8890 (4),-1.0000 (1),
563051,LucasHub,0.8560 (7),0.8460 (15),0.8670 (6),-1.0000 (1),
558022,Ferryman,0.8560 (7),0.8580 (12),0.8540 (9),-1.0000 (1),
554294,pouria_babvey,0.8560 (7),0.8590 (11),0.8530 (10),-1.0000 (1),
563391,will_go,0.8510 (8),0.8900 (9),0.8150 (14),-1.0000 (1),
561403,ad6398,0.8500 (9),0.8920 (8),0.8120 (15),-1.0000 (1),
555243,habi-akl,0.8500 (9),0.8590 (11),0.8420 (11),-1.0000 (1),
562665,rajaswa_patil,0.8450 (10),0.8560 (13),0.8350 (13),-1.0000 (1),
560660,lijunyi,0.8290 (11),0.8210 (17),0.8370 (12),-1.0000 (1),
560729,lidejian,0.8270 (12),0.8520 (14),0.8030 (16),-1.0000 (1),
562655,changshivek,0.8020 (13),0.9070 (6),0.7190 (18),-1.0000 (1),
562945,wqmike123,0.7630 (14),0.6840 (18),0.8630 (8),-1.0000 (1),
563271,SudeshnaJanaTCS,0.7280 (15),0.9570 (3),0.5880 (20),-1.0000 (1),
557818,Serena,0.7040 (16),0.6610 (20),0.7520 (17),-1.0000 (1),
563060,Xlxw.xu,0.6760 (17),0.8930 (7),0.5440 (21),-1.0000 (1),
563783,eldams,0.6630 (18),0.6720 (19),0.6540 (19),-1.0000 (1),
561752,yidu,0.5380 (19),0.3850 (22),0.8930 (3),-1.0000 (1),
563269,TCSNLP,0.5190 (20),0.9770 (2),0.3530 (23),-1.0000 (1),
557831,skblaz,0.3650 (21),0.5300 (21),0.2780 (24),-1.0000 (1),
559205,jacqle,0.3360 (22),0.3060 (23),0.3720 (22),-1.0000 (1),
558422,niji123,0.1910 (23),1.0000 (1),0.1050 (26),-1.0000 (1),
563706,rupsajina,0.0716 (24),0.0515 (24),0.1170 (25),-1.0000 (1),
