submission_pk,User,T1 F1 Score,T1 Precision,T1 Recall,T1 Task Score
1028283,hrishikeshrt,97.478 (1),97.580 (1),97.439 (1),97.439 (1),
1028356,LGirrbach,96.189 (2),96.439 (2),96.061 (2),96.061 (2),
1028351,jivnesh,95.436 (3),95.793 (3),95.237 (3),95.237 (3),
1028206,maheshak,82.752 (4),82.223 (4),83.646 (4),83.646 (4),
1028321,Asha,51.470 (5),52.177 (5),51.525 (5),51.525 (5),
1028272,Manas_P_P,- (6),- (6),- (6),- (6),
submission_pk,User,T2 F1-Score,T2 Precision,T2 Recall,T2 Task Score
1028351,jivnesh,69.327 (1),60.410 (1),85.467 (1),91.307 (1),
1028356,LGirrbach,69.180 (2),60.259 (2),85.317 (2),90.023 (2),
1028283,hrishikeshrt,42.644 (3),52.513 (3),39.234 (5),48.429 (6),
1028206,maheshak,42.644 (3),39.234 (4),52.513 (3),67.123 (3),
1028321,Asha,38.190 (4),33.187 (5),47.310 (4),62.654 (4),
1028272,Manas_P_P,27.950 (5),24.017 (6),35.384 (6),58.265 (5),
submission_pk,User,T3 F1 Score,T3 Precision,T3 Recall,T3 Task Score
1028356,LGirrbach,80.018 (1),80.252 (1),79.906 (1),88.404 (1),
1028351,jivnesh,78.762 (2),79.065 (2),78.591 (2),87.440 (2),
1028283,hrishikeshrt,63.657 (3),63.603 (3),63.781 (3),81.585 (3),
1028206,maheshak,24.026 (4),16.579 (4),46.403 (4),69.606 (4),
1028321,Asha,- (5),- (5),- (5),- (5),
1028272,Manas_P_P,- (5),- (5),- (5),- (5),
