submission_pk,User,F1 Score,Precision,Recall
1025042,failurehala,0.8368 (1),0.8368 (4),0.8369 (5),
900595,jwkim,0.8354 (2),0.8130 (7),0.8592 (3),
900928,lufficc,0.8330 (3),0.8379 (3),0.8283 (7),
900569,Visual_Analysis_of_Humans,0.8309 (4),0.8477 (1),0.8148 (11),
900709,BROWNontheway,0.8305 (5),0.8429 (2),0.8184 (9),
900939,qwerty1217,0.8223 (6),0.8130 (6),0.8318 (6),
900270,csn,0.8146 (7),0.7585 (10),0.8796 (1),
893356,ZhiminGao,0.8020 (8),0.7809 (9),0.8242 (8),
875683,simcity429,0.7875 (9),0.8303 (5),0.7489 (15),
899809,hwendt,0.7814 (10),0.7084 (12),0.8711 (2),
895461,grodriguez,0.7489 (11),0.6924 (13),0.8155 (10),
872991,ramyamounir,0.7326 (12),0.6794 (14),0.7948 (13),
897685,wang3702,0.7179 (13),0.6505 (17),0.8009 (12),
897689,CoSeg,0.7145 (14),0.6583 (15),0.7813 (14),
896660,CuthbertCai,0.6634 (15),0.8094 (8),0.5620 (17),
891929,kmizz,0.6590 (16),0.6522 (16),0.6660 (16),
1032315,rayush7,0.6478 (17),0.5226 (19),0.8520 (4),
896432,wasun,0.4666 (18),0.5659 (18),0.3970 (18),
899306,hugU,0.3318 (19),0.7224 (11),0.2154 (19),
