submission_pk,User,correct
561022,LiangZhao,0.806 (1),
560997,rachel,0.806 (1),
563371,dpalominop,0.755 (2),
556967,kongjun,0.753 (3),
563508,Lavinia_Ap,0.744 (4),
558057,jupitter,0.739 (5),
563329,Taha,0.736 (6),
574307,hermosillo748,0.728 (7),
562378,meiyim,0.725 (8),
564662,francesita,0.722 (9),
560978,tangmen,0.716 (10),
557995,caozhou,0.707 (11),
561457,harsh_6,0.703 (12),
563281,ayushk,0.703 (13),
557444,ahmed0sultan,0.701 (14),
562249,clementincercel,0.696 (15),
569874,zyy1510,0.682 (16),
561424,keshav22b,0.671 (17),
558039,HaoYu,0.663 (18),
567672,suraj1ly,0.656 (19),
574376,Abhilash,0.656 (20),
558315,pribanp,0.638 (21),
575107,joca,0.637 (22),
562555,lakshadvani,0.634 (23),
561258,asking28,0.595 (24),
563233,Genius1237,0.574 (25),
575469,ajason08,0.478 (26),
574108,souryadipta,0.189 (27),
