submission_pk,User,F1,Precision,Recall
1091460,emanuela.boros,0.651 (1),0.649 (1),0.656 (1),
1079497,pvf,- (2),- (2),- (2),
1086661,oriuta,- (2),- (2),- (2),
1086921,detective,- (2),- (2),- (2),
1086817,sliced,- (2),- (2),- (2),
1086764,bdchen,- (2),- (2),- (2),
1086162,robvanderg,- (2),- (2),- (2),
1081217,csecudsg,- (2),- (2),- (2),
1084755,dipteshkanojia,- (2),- (2),- (2),
1084257,dedsec,- (2),- (2),- (2),
1084131,wangjun_sfe,- (2),- (2),- (2),
1083891,aapop,- (2),- (2),- (2),
1083523,ehsan.tavan,- (2),- (2),- (2),
1082619,smartwatch,- (2),- (2),- (2),
1082415,AmirSartipi,- (2),- (2),- (2),
1081261,yangchenleon,- (2),- (2),- (2),
