submission_pk,User,F1,P,R
533353,heng0102,- (-),,,
621514,tanayjkayastha,- (-),,,
682315,bernaljg,- (-),,,
727765,BPortelli,- (-),,,
510121,sgondane,- (-),,,
531963,zhihengli,- (-),,,
503869,zutshianand,- (-),,,
submission_pk,User,relaxed F1,relaxed P,relaxed R,strict F1,strict P,strict R
727765,BPortelli,0.7020 (1),0.6080 (4),0.8300 (1),0.4640 (2),0.3960 (3),0.5610 (1),
682315,bernaljg,0.6900 (2),0.6060 (6),0.7990 (2),0.4320 (5),0.3720 (5),0.5170 (2),
533353,heng0102,0.6810 (3),0.6210 (3),0.7540 (4),0.4630 (3),0.4210 (2),0.5160 (3),
531963,zhihengli,0.6780 (4),0.6070 (5),0.7680 (3),0.4450 (4),0.3940 (4),0.5100 (4),
510121,sgondane,0.6570 (5),0.7310 (1),0.5960 (5),0.4700 (1),0.5280 (1),0.4240 (5),
503869,zutshianand,0.6280 (6),0.7120 (2),0.5610 (6),0.2140 (6),0.2540 (6),0.1840 (6),
621514,tanayjkayastha,0.3650 (7),0.4370 (7),0.3130 (7),0.1830 (7),0.2200 (7),0.1560 (7),
submission_pk,User,relaxed F1,relaxed P,relaxed R,strict F1,strict P,strict R
533353,heng0102,- (-),,,,,,
621514,tanayjkayastha,- (-),,,,,,
682315,bernaljg,- (-),,,,,,
727765,BPortelli,- (-),,,,,,
510121,sgondane,- (-),,,,,,
531963,zhihengli,- (-),,,,,,
503869,zutshianand,- (-),,,,,,
submission_pk,User,Acc,F1,P,R
533353,heng0102,- (-),,,,
621514,tanayjkayastha,- (-),,,,
682315,bernaljg,- (-),,,,
727765,BPortelli,- (-),,,,
510121,sgondane,- (-),,,,
531963,zhihengli,- (-),,,,
503869,zutshianand,- (-),,,,
submission_pk,User,Acc,F,P,R
533353,heng0102,- (-),,,,
621514,tanayjkayastha,- (-),,,,
682315,bernaljg,- (-),,,,
727765,BPortelli,- (-),,,,
510121,sgondane,- (-),,,,
531963,zhihengli,- (-),,,,
503869,zutshianand,- (-),,,,
submission_pk,User,Acc,F,P,R
533353,heng0102,- (-),,,,
621514,tanayjkayastha,- (-),,,,
682315,bernaljg,- (-),,,,
727765,BPortelli,- (-),,,,
510121,sgondane,- (-),,,,
531963,zhihengli,- (-),,,,
503869,zutshianand,- (-),,,,
submission_pk,User,Acc,F,P,R
533353,heng0102,- (-),,,,
621514,tanayjkayastha,- (-),,,,
682315,bernaljg,- (-),,,,
727765,BPortelli,- (-),,,,
510121,sgondane,- (-),,,,
531963,zhihengli,- (-),,,,
503869,zutshianand,- (-),,,,
