submission_pk,User,Evidence F1,Label Accuracy,FEVER Score
1095457,mitchell.dehaven,0.4005 (26),0.7939 (2),0.7689 (1),
1091891,krishnamrith12,0.4003 (27),0.7947 (1),0.7682 (2),
873067,dominiks,0.4003 (27),0.7916 (5),0.7678 (3),
1129591,Martin,0.3982 (29),0.7927 (4),0.7645 (4),
764010,h2oloo,0.3955 (30),0.7935 (3),0.7587 (5),
676689,nudt_nlp,0.3890 (37),0.7738 (7),0.7442 (6),
1135835,judepark,0.3914 (36),0.7750 (6),0.7390 (7),
769315,totopower,0.3914 (36),0.7721 (9),0.7390 (7),
1078139,cclab,0.3929 (33),0.7700 (14),0.7389 (8),
992926,anshiquanshu,0.3929 (33),0.7700 (14),0.7384 (9),
949073,chadlzx,0.3926 (34),0.7719 (10),0.7383 (10),
1129581,cap1232,0.3914 (36),0.7736 (8),0.7376 (11),
882025,gump,0.3929 (33),0.7705 (13),0.7372 (12),
1133943,L2K,0.3929 (33),0.7673 (18),0.7361 (13),
967566,nannan,0.3914 (36),0.7705 (13),0.7361 (13),
1072521,lanlana168,0.3914 (36),0.7715 (12),0.7356 (14),
900396,Kateryna,0.3914 (36),0.7718 (11),0.7344 (15),
978952,anabmaulana,0.3914 (36),0.7663 (20),0.7334 (16),
967570,ximu,0.3914 (36),0.7669 (19),0.7322 (17),
633175,ruiy,0.3886 (38),0.7618 (25),0.7304 (18),
820589,wh,0.3950 (31),0.7584 (31),0.7297 (19),
1076774,qqerret,0.3914 (36),0.7642 (21),0.7293 (20),
1003933,SIGNLPx,0.3914 (36),0.7693 (16),0.7284 (21),
895612,BobTuan,0.5272 (17),0.7628 (24),0.7237 (22),
1003911,yuanjing,0.3914 (36),0.7604 (26),0.7235 (23),
603661,BERTCoref,0.3914 (36),0.7596 (29),0.7230 (24),
998986,wonderlandaisy,0.3914 (36),0.7641 (22),0.7228 (25),
705765,inf-yangliu,0.3914 (36),0.7561 (33),0.7206 (26),
1037558,Elfsong,0.4796 (20),0.7698 (15),0.7181 (27),
668033,chenhch9,0.3560 (52),0.7604 (26),0.7180 (28),
1074223,Chenghongbuaa,0.3654 (50),0.7598 (28),0.7174 (29),
1143482,Alsace08,0.3654 (50),0.7588 (30),0.7170 (30),
625822,Shyam2495,0.5278 (16),0.7464 (38),0.7148 (31),
929639,dorajy,0.3914 (36),0.7536 (35),0.7144 (32),
673258,haicheng,0.3304 (62),0.7578 (32),0.7120 (33),
668035,chenhch8,0.3535 (54),0.7635 (23),0.7117 (34),
1022327,sgarg33,0.3914 (36),0.7413 (40),0.7083 (35),
1022324,sid7954,0.3914 (36),0.7425 (39),0.7079 (36),
765401,jasenchn,0.3914 (36),0.7397 (42),0.7070 (37),
490467,DREAM,0.3945 (32),0.7685 (17),0.7060 (38),
778506,yrzqqn,0.3526 (56),0.7601 (27),0.7055 (39),
632394,fayexxx,0.3914 (36),0.7396 (43),0.7054 (40),
778451,yrz,0.3459 (59),0.7559 (34),0.7043 (41),
516589,abcd_zh,0.3914 (36),0.7407 (41),0.7038 (42),
1026162,xlss97,0.3914 (36),0.7374 (45),0.7030 (43),
586200,own,0.3914 (36),0.7377 (44),0.7010 (44),
981202,xxx_1,0.3914 (36),0.7366 (48),0.7003 (45),
