submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
194421,aad_freiburg,3.0000 (8),0.7462 (1),0.8969 (2),0.7409 (7),0.5423 (2),0.7125 (3),5943.34 (4),
189661,verif,3.0000 (8),0.7462 (2),0.8969 (2),0.7284 (8),0.5481 (1),0.7137 (2),5943.35 (3),
144011,asml.intel.com,3.2000 (7),0.7442 (3),0.9199 (1),0.8679 (2),0.3834 (6),0.7073 (4),2.02 (9),
193341,lise_sun,5.0000 (5),0.6741 (4),0.8579 (3),0.8841 (1),0.3619 (8),0.2323 (9),5997.49 (2),
194151,djajetic,3.6000 (6),0.6719 (5),0.7538 (5),0.7966 (4),0.4143 (3),0.7358 (1),5842.47 (5),
167471,AutoMl_imad,6.0000 (4),0.6449 (6),0.3097 (7),0.7532 (6),0.3995 (4),0.6181 (7),3671.72 (7),
200101,verification_of_Abhishek4,6.0000 (4),0.6448 (7),0.3097 (7),0.7556 (5),0.3918 (5),0.6183 (6),3596.78 (8),
167571,automl.chalearn,7.4000 (2),0.6422 (8),0.4301 (6),0.7255 (9),0.3599 (9),0.6187 (5),2.01 (10),
194591,verification_of_james_loyd,9.4000 (1),0.6175 (9),-1.0000 (8),0.5259 (10),0.2402 (10),0.1343 (10),4830.17 (6),
969242,hungnm,6.4000 (3),0.4012 (10),0.8272 (4),0.8361 (3),0.3623 (7),0.5059 (8),6925.71 (1),
