submission_pk,User,correct
766580,zyy1510,1.000 (1),
749669,urdoom786,1.000 (1),
749238,rassamturing,1.000 (1),
749231,sherkhan1997,1.000 (1),
753467,mazhar1,0.991 (2),
749031,Usama_Mehmood_i160190_C,0.989 (3),
749228,USAMAJAMIL_134_A,0.988 (4),
748768,UsmanAliBok_164_A,0.979 (5),
749422,asadmahmoodasghar,0.967 (6),
748637,AI42069GenIouS,0.937 (7),
749019,TabishQamar_A_0087,0.889 (8),
747411,hammad550,0.826 (9),
569571,kk2018,0.750 (10),
749523,MuhammadTaha,0.750 (11),
748947,iamsaqibijaz,0.733 (12),
748848,Bilal_124_A,0.732 (13),
745796,snehan_coursera,0.732 (14),
567994,will_go,0.731 (15),
575752,MeisterMorxrc,0.730 (16),
574483,verissimo.manoel,0.728 (17),
574321,Genius1237,0.726 (18),
748385,faizanahmed6,0.724 (19),
762891,mamta,0.722 (20),
748540,TahaFiroz_323_A,0.719 (21),
559604,olenet,0.715 (22),
575135,nirantk,0.715 (23),
563799,gopalanvinay,0.713 (24),
569346,Miriam,0.712 (25),
749375,AhsanNaseem_186_E,0.712 (26),
747163,Saad_33_B,0.709 (27),
749480,Rassam_258_B,0.708 (28),
573966,ayushk,0.707 (29),
747238,Mustafa_227_C,0.707 (30),
566957,keshav22b,0.707 (31),
574589,harsh_6,0.706 (32),
575746,Taha,0.706 (33),
748909,SobanRaza_058_B,0.705 (34),
575688,Turaga_Tulasi_Sasidhar,0.703 (35),
749619,AliSalman,0.703 (36),
749535,Farrukh_100_B,0.700 (37),
749526,Mujeeb_Alam_i170164_D,0.699 (38),
748476,Ibrar_0192_C,0.699 (39),
559289,HugoLerogeron,0.695 (40),
746660,HamzaKhalid_022_B,0.694 (41),
566315,apurva19,0.693 (42),
568513,somban,0.691 (43),
570078,epochs,0.691 (44),
557891,kongjun,0.690 (45),
570064,aditya_malte,0.690 (46),
762950,a2zeexpert,0.690 (47),
762952,umi.khaan,0.689 (48),
745198,Usama_011_C,0.688 (49),
811053,Gaurav337,0.688 (50),
568285,c1pher,0.687 (51),
569392,caozhou,0.687 (52),
566101,eduardgzaharia,0.687 (53),
569961,talent404,0.687 (54),
742323,Hammad_329_C,0.686 (55),
569842,guzimanis,0.685 (56),
565291,asking28,0.682 (57),
749002,Ahmed_184_A,0.681 (58),
569998,koustava,0.680 (59),
748836,Haasha_183_A,0.680 (60),
567496,gundapusunil,0.679 (61),
748674,MohammadHamza_181_D,0.678 (62),
574844,abaruah,0.678 (63),
748121,Areej_084_A,0.678 (64),
748752,Salman_111_C,0.677 (65),
749443,hassanmajeed,0.677 (66),
749415,Mohtasim_057_D,0.677 (67),
