submission_pk,User,Overall Score,Dataset 0 Score,Dataset 1 Score,Dataset 2 Score
877624,Atech_AutoML,6.29 (1),3.07 (1),2.20 (1),1.02 (2),
879845,yonga,3.25 (2),0.47 (6),0.70 (4),2.08 (1),
880732,meta_nas,2.34 (3),2.45 (2),1.12 (3),-1.23 (11),
882019,dingzixiang,2.15 (4),1.15 (4),1.30 (2),-0.30 (9),
873959,taohuang98,2.02 (5),1.44 (3),0.17 (5),0.41 (3),
879740,kennethzhao,0.39 (6),1.06 (5),-0.62 (11),-0.05 (5),
831370,guyon,-0.22 (7),0.26 (8),-0.28 (8),-0.21 (8),
882890,panda-1,-0.25 (8),0.44 (7),-0.53 (10),-0.16 (7),
845924,Steven94,-0.41 (9),0.24 (9),-0.24 (7),-0.41 (10),
867596,robgeada,-0.77 (10),0.00 (10),-0.36 (9),-0.41 (10),
881535,MLV,-1.68 (11),-1.93 (11),0.01 (6),0.24 (4),
847732,Deathn0t,-22.62 (12),-22.30 (13),-0.24 (7),-0.08 (6),
876122,ChoiSangbum,-32.34 (13),-20.05 (12),-6.27 (12),-6.02 (13),
872129,Great_Tomb_of_Nazarick,-94.11 (14),-78.43 (14),-11.80 (13),-3.88 (12),
859095,hzS,-280.04 (15),-109.68 (16),-111.12 (14),-59.23 (14),
880429,koala-1,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
873611,meisteri,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
871205,Jru,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
870434,taka,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
870061,AFK,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
858614,watercooling250,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
851979,neptuneai,-284.94 (16),-109.48 (15),-116.23 (15),-59.23 (14),
871194,mathurin,-285.41 (17),-109.95 (17),-116.23 (15),-59.23 (14),
