submission_pk,User,Overall,Clarity,Conciseness
414479,akshaybhonde,0.285328 (1),0.242106 (3),0.328551 (2),
414530,tnguyen,0.285568 (2),0.241735 (2),0.329402 (3),
414449,naiven,0.285625 (3),0.242844 (6),0.328406 (1),
414496,GD,0.285670 (4),0.241423 (1),0.329918 (4),
414263,mcp,0.287150 (5),0.242820 (5),0.331480 (6),
414483,cattywampus,0.287377 (6),0.243638 (8),0.331116 (5),
414284,thanhvu,0.287936 (7),0.244345 (13),0.331528 (7),
414393,hieuvq,0.290025 (8),0.242125 (4),0.337924 (11),
414350,mnicosia,0.290828 (9),0.244655 (15),0.337001 (8),
414522,iamkaram,0.291178 (10),0.243855 (9),0.338501 (12),
413463,balikasg,0.291323 (11),0.245178 (17),0.337467 (9),
414188,jpgomes,0.291755 (12),0.245680 (18),0.337830 (10),
413941,SRK,0.292790 (13),0.245852 (20),0.339728 (13),
413933,thanhdng,0.295438 (14),0.244749 (16),0.346126 (20),
414493,gagzi,0.295803 (15),0.243894 (10),0.347711 (24),
414531,peter1412,0.296533 (16),0.247255 (26),0.345811 (19),
414465,zanelim,0.296654 (17),0.244005 (11),0.349303 (30),
414410,pakyahuda,0.297041 (18),0.244612 (14),0.349469 (31),
412583,samarthagarwal23,0.297354 (19),0.247811 (30),0.346898 (21),
412617,abbed,0.297387 (20),0.249477 (38),0.345297 (17),
413962,banana9,0.297694 (21),0.251227 (46),0.344160 (16),
414295,kwid,0.298046 (22),0.247274 (27),0.348818 (28),
414323,fangyizhang,0.298074 (23),0.246637 (22),0.349510 (32),
413820,TangYifan,0.298204 (24),0.247828 (31),0.348580 (27),
413929,victor191,0.298768 (25),0.250230 (42),0.347306 (22),
414463,Umb,0.298812 (26),0.249202 (37),0.348422 (26),
414325,pbcquoc,0.299069 (27),0.246813 (24),0.351325 (35),
414369,LoL,0.299665 (28),0.246704 (23),0.352625 (37),
412679,eddopd,0.299847 (29),0.247675 (29),0.352019 (36),
414518,kartikmehtaiitd,0.300275 (30),0.246816 (25),0.353733 (39),
413782,shojp23,0.300291 (31),0.251492 (48),0.349090 (29),
413770,Vishalsun,0.300406 (32),0.244249 (12),0.356564 (42),
414427,umesharma,0.301032 (33),0.252387 (50),0.349677 (33),
413911,Shelly,0.301718 (34),0.247274 (27),0.356162 (41),
413436,deepk,0.301806 (35),0.250282 (43),0.353330 (38),
414520,erry,0.302257 (36),0.248756 (35),0.355758 (40),
414031,Archit305,0.302525 (37),0.246627 (21),0.358423 (46),
414171,pilgrim222,0.302538 (38),0.248197 (32),0.356880 (43),
413934,Vishalilab,0.302546 (39),0.247280 (28),0.357811 (45),
414341,infinex,0.302781 (40),0.248671 (34),0.356890 (44),
414467,william_feng,0.303538 (41),0.245818 (19),0.361258 (49),
412793,anuj.saini.mca,0.304284 (42),0.248208 (33),0.360360 (48),
412788,QuanDB,0.306405 (43),0.249973 (41),0.362838 (51),
413466,haryoaw,0.307389 (44),0.250632 (44),0.364145 (52),
413714,javiersuweijie,0.307491 (45),0.250810 (45),0.364172 (53),
414167,jane,0.308720 (46),0.269796 (64),0.347643 (23),
414439,sreeIN,0.308994 (47),0.251838 (49),0.366149 (54),
414146,psheng,0.309998 (48),0.271804 (65),0.348192 (25),
414344,YenDo,0.311019 (49),0.276506 (69),0.345531 (18),
412638,wwhite,0.311193 (50),0.272421 (66),0.349965 (34),
412516,InfiniteWing,0.311684 (51),0.249096 (36),0.374272 (56),
414148,khdhq,0.313858 (52),0.251445 (47),0.376272 (60),
412658,aliakbars,0.315329 (53),0.255183 (54),0.375476 (58),
413151,hieuiph,0.316962 (54),0.256807 (57),0.377118 (61),
413147,kushmukh,0.318047 (55),0.276708 (70),0.359385 (47),
413462,njawalkar,0.318047 (55),0.276708 (70),0.359385 (47),
414480,me,0.318516 (56),0.249959 (40),0.387073 (63),
412667,jomondal,0.319178 (57),0.276708 (70),0.361648 (50),
413955,sandy1972,0.320009 (58),0.255569 (56),0.384449 (62),
414056,jokereactive,0.322508 (59),0.276708 (70),0.368309 (55),
413958,Ngoc_Linh_Ng,0.322805 (60),0.253810 (51),0.391800 (64),
413717,shiny_star,0.324295 (61),0.272562 (67),0.376029 (59),
414126,sebbe,0.324853 (62),0.255183 (54),0.394522 (65),
414106,suzyahyah,0.325446 (63),0.276364 (68),0.374528 (57),
413791,Murkrow,0.328855 (64),0.254214 (52),0.403496 (66),
412601,DL,0.333173 (65),0.255561 (55),0.410784 (68),
414010,cynthiaho711,0.334249 (66),0.255178 (53),0.413320 (69),
414383,haiquang,0.337591 (67),0.331250 (71),0.343932 (15),
412561,qttruong,0.338399 (68),0.261699 (61),0.415099 (70),
413757,hinata1678p,0.338581 (69),0.261497 (60),0.415665 (71),
413804,Yaqin,0.339043 (70),0.267322 (63),0.410764 (67),
412592,Mysterial,0.346079 (71),0.257522 (58),0.434636 (72),
413709,road_block,0.346450 (72),0.257545 (59),0.435355 (73),
414446,olivias,0.372949 (73),0.264427 (62),0.481470 (75),
412567,andrew_lee,0.378589 (74),0.276364 (68),0.480814 (74),
413474,Qingchen,0.381404 (75),0.421836 (72),0.340973 (14),
414450,H20,0.381679 (76),0.243293 (7),0.520064 (76),
413735,sonvx,0.390649 (77),0.249853 (39),0.531445 (77),
413987,hadylauw,0.577897 (78),0.578234 (73),0.577560 (78),
413818,lucky_luke9,0.886295 (79),0.961053 (74),0.811537 (79),
414420,nitinsurya,0.886295 (79),0.961053 (74),0.811537 (79),
414502,rperson,3.141593 (80),3.141593 (75),3.141593 (80),
