submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812473,shashwatup9k,1.00 (1),1.0000 (1),1.0000 (1),
809297,ganzhen,1.00 (2),0.9980 (2),0.9980 (2),
811191,uyaseen,0.82 (3),0.8430 (3),0.7930 (4),
816440,sansantom94,0.80 (4),0.8360 (4),0.7680 (5),
804036,davidcf,0.80 (5),0.7740 (8),0.8190 (3),
812065,murgado,0.73 (6),0.8270 (5),0.6530 (6),
812221,pvf,0.72 (7),0.8020 (6),0.6530 (6),
815085,pruas,0.72 (8),0.7950 (7),0.6510 (7),
816423,Athanasios,0.00 (9),0.0000 (9),0.0000 (8),
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
submission_pk,User,F1,P,R
812065,murgado,- (-),,,
804036,davidcf,- (-),,,
816423,Athanasios,- (-),,,
815085,pruas,- (-),,,
809297,ganzhen,- (-),,,
811191,uyaseen,- (-),,,
816440,sansantom94,- (-),,,
812473,shashwatup9k,- (-),,,
812221,pvf,- (-),,,
