submission_pk,User,full-em,full-f1,verified-em,verified-f1
1066588,MandyGuo,81.00 (1),84.83 (1),88.70 (2),91.42 (2),
670536,phillypham,80.86 (2),84.50 (2),90.07 (1),92.39 (1),
642764,gizacard,80.09 (3),84.36 (3),87.33 (3),90.27 (3),
743947,ReadTwice,76.86 (4),80.85 (4),86.82 (4),89.20 (4),
1069332,tarzan,76.77 (5),80.84 (5),81.51 (8),84.50 (8),
681285,morningmoni,74.77 (6),78.78 (7),80.48 (9),83.35 (9),
522034,mandarjoshi,74.65 (7),79.09 (6),83.39 (5),86.60 (5),
586891,beltagy,72.46 (8),77.29 (8),81.68 (7),85.27 (7),
522968,chenghao,72.07 (9),76.30 (9),82.19 (6),85.49 (6),
621723,benmann,71.11 (10),74.89 (10),75.86 (11),78.75 (11),
488115,IRNLP,68.67 (11),73.20 (11),76.71 (10),81.48 (10),
613887,patrickshlewis,67.99 (12),73.17 (12),70.72 (15),75.12 (16),
442041,mingyan,66.56 (13),71.39 (13),74.83 (12),78.74 (12),
434167,dirkweissenborn,64.60 (14),69.90 (14),72.77 (13),77.44 (13),
447089,S3R,64.41 (15),69.60 (15),70.21 (16),75.49 (15),
465667,scv.back,64.12 (16),69.44 (16),71.75 (14),76.91 (14),
425564,chrisc,63.99 (17),68.93 (17),67.98 (18),72.88 (17),
604028,adarob,61.56 (18),66.15 (18),68.66 (17),71.84 (18),
515114,abcabc,58.97 (19),64.83 (19),65.58 (19),70.80 (19),
422486,swabha,51.59 (20),55.95 (20),58.90 (20),62.53 (21),
421702,shuohang,50.23 (21),55.52 (21),58.73 (21),63.16 (20),
412683,hux444,46.94 (22),52.85 (22),54.45 (22),59.46 (22),
469590,minjiyoon,45.90 (23),51.92 (23),52.40 (23),58.78 (23),
426537,indurthi,42.57 (24),48.30 (25),46.23 (25),51.61 (25),
416656,nodychen,42.41 (25),48.84 (24),50.51 (24),55.90 (24),
411294,triviaqa_admin,40.32 (26),45.91 (26),44.86 (26),50.71 (26),
