submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
134261,aad_freiburg,1.80 (1),0.8966 (1),0.9160 (3),0.9804 (1),0.5027 (2),0.7396 (2),5.05 (5),
135021,djajetic,2.00 (2),0.7996 (2),0.9101 (4),0.9787 (2),0.5132 (1),0.7543 (1),1.01 (13),
134021,ideal.intel.analytics,3.80 (3),0.7552 (3),0.9260 (2),0.9686 (3),0.4166 (6),0.7071 (5),2.02 (10),
134071,asml.intel.com,3.80 (3),0.7440 (4),0.9265 (1),0.8695 (5),0.4243 (5),0.7104 (4),2.03 (8),
134551,postech.mlg_exbrain,5.40 (4),0.7053 (5),0.8547 (5),0.7343 (11),0.4487 (3),0.7375 (3),2.03 (7),
130041,mlandry,7.40 (5),0.6760 (6),0.3194 (9),0.7505 (9),0.4412 (4),0.6266 (9),2.02 (11),
134031,marc.boulle,8.20 (6),0.6179 (12),0.8110 (6),0.9635 (4),0.3887 (7),0.5842 (12),3.03 (6),
130521,jongheonj,9.00 (7),0.6521 (8),0.3194 (9),0.7505 (9),0.3859 (8),0.6264 (11),3538.15 (2),
134041,tadej,9.00 (7),-1.0000 (13),0.7719 (7),0.7787 (6),0.3180 (13),0.6967 (6),3330.52 (3),
134971,reference,9.00 (7),0.6521 (9),0.3194 (9),0.7601 (8),0.3859 (9),0.6265 (10),2.02 (9),
130051,henry,9.40 (8),0.6523 (7),0.4625 (8),0.7611 (7),0.3642 (12),0.5333 (13),2.02 (12),
134951,ErrorNaik,9.40 (8),0.6520 (11),0.3194 (9),0.7505 (9),0.3843 (10),0.6267 (8),3856.17 (1),
134961,narnars0,9.40 (8),0.6521 (10),0.3194 (9),0.7343 (10),0.3819 (11),0.6268 (7),3318.46 (4),
