submission_pk,User,correct
437879,vermouth,0.75 (1),
436865,esantus,0.73 (2),
437973,orina1123,0.73 (3),
436757,brychcin,0.72 (4),
436958,jogonba2,0.69 (5),
436786,Pia,0.69 (6),
438096,omidrohanian,0.69 (7),
438111,Mabdou,0.67 (8),
437971,bosctom,0.67 (9),
437793,lanman,0.67 (10),
438155,student1,0.66 (11),
436632,mohammedattia,0.65 (12),
434733,gamallo,0.63 (13),
437927,alinaciobanu,0.63 (14),
434740,ChuhanWu,0.63 (15),
438086,yjchoe33,0.62 (16),
437901,mking,0.61 (17),
436664,alexz,0.60 (18),
436211,iarroyof,0.60 (19),
436532,ghpu,0.60 (20),
438077,Armins,0.59 (21),
437277,USDU,0.59 (22),
437863,Terry_mao0513,0.52 (23),
434155,igevorse,0.51 (24),
438164,Amrita_student,0.49 (25),
437939,rspeer,0.49 (26),
