submission_pk,User,EN-ES,EN-CA,EN-EU,Average score
1087519,Cong666,0.644 (1),0.643 (1),0.632 (1),0.640 (1),
1088260,colorful,0.618 (3),0.562 (7),0.584 (2),0.588 (2),
1084162,gmorio,0.628 (2),0.607 (3),0.527 (4),0.587 (3),
1088297,whu_stone,0.604 (5),0.596 (4),0.512 (7),0.571 (4),
1087890,Fadi,0.589 (6),0.593 (5),0.516 (6),0.566 (5),
1084315,QiZhang,0.551 (10),0.615 (2),0.530 (3),0.566 (5),
1087356,hades_d,0.617 (4),0.544 (10),0.522 (5),0.561 (6),
1079593,lys_acoruna,0.570 (7),0.554 (8),0.509 (8),0.544 (7),
1086584,rafalposwiata,0.564 (8),0.586 (6),0.444 (12),0.531 (8),
1086606,KE_AI,0.561 (9),0.552 (9),0.463 (11),0.525 (9),
1088151,etms.kgp,0.542 (11),0.506 (11),0.431 (13),0.493 (10),
1083690,jylong,0.375 (12),0.474 (12),0.504 (9),0.451 (11),
1083544,ouzh,0.375 (12),0.474 (12),0.504 (9),0.451 (11),
1083400,SPDB_Innovation_Lab,0.356 (13),0.470 (13),0.486 (10),0.437 (12),
1088254,gerarld,0.321 (14),0.269 (14),0.303 (14),0.298 (13),
1087448,janpf,0.315 (15),0.259 (15),0.243 (15),0.272 (14),
1087586,chx.dou,0.013 (16),0.009 (16),0.004 (16),0.009 (15),
1095966,lucasrafaelc,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1095834,luxinyu,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1088261,psarangi,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1087993,jzh1qaz,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1087741,normalkim,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1087655,zaizhep,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1087594,evanyfyang,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1087585,zhixiaobao,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1086477,robvanderg,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1086062,michael_wzhu91,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1082762,UniParma,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1082718,huyenbui117,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1081726,karun842002,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1080672,whu_venti,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
1071772,foodchup,0.000 (17),0.000 (17),0.000 (17),0.000 (16),
