submission_pk,User,Ranking,Bias (positive pairs),Bias (negative pairs),Accuracy
643359,paranoidai,1.333333 (1),0.000059 (2),0.000012 (1),0.999966 (1),
643364,ustc-nelslip,3.666667 (2),0.000175 (4),0.000172 (2),0.999569 (5),
643497,CdtQin,4.000000 (3),0.000036 (1),0.000405 (9),0.999827 (2),
643404,debias,4.666667 (4),0.000036 (1),0.000460 (10),0.999825 (3),
643443,zhaixingzi,5.000000 (5),0.000116 (3),0.000237 (8),0.999698 (4),
643529,bestone,5.333333 (6),0.000175 (4),0.000197 (5),0.999565 (7),
643520,haoxl,5.333333 (6),0.000178 (6),0.000195 (4),0.999568 (6),
643517,Early,5.333333 (6),0.000175 (4),0.000190 (3),0.999547 (9),
643379,lemoner20,7.000000 (7),0.000176 (5),0.000201 (6),0.999507 (10),
643533,ai,7.333333 (8),0.000180 (7),0.000217 (7),0.999560 (8),
643186,six_god,12.333333 (9),0.000540 (13),0.000984 (11),0.998785 (13),
643297,mcga,13.000000 (10),0.000341 (11),0.001228 (12),0.998265 (16),
643152,lwx,13.000000 (10),0.000327 (10),0.001444 (14),0.998545 (15),
643411,doinb,13.333333 (11),0.000580 (14),0.001599 (15),0.999297 (11),
643405,clearlove10,13.333333 (11),0.000687 (15),0.001362 (13),0.999270 (12),
643173,Hans,13.666667 (12),0.000206 (8),0.002497 (16),0.998157 (17),
642919,YSTBER,14.333333 (13),0.000396 (12),0.003352 (17),0.998573 (14),
643504,hanamichi,15.000000 (14),0.000280 (9),0.005279 (18),0.996242 (18),
643154,burning,18.333333 (15),0.000969 (16),0.005815 (19),0.992119 (20),
643216,zheng.zhu,18.666667 (16),0.001206 (17),0.006573 (20),0.993509 (19),
640000,hq2172,20.000000 (17),0.001503 (18),0.007151 (21),0.990733 (21),
643335,vuvko,22.000000 (18),0.003961 (21),0.007562 (22),0.983437 (23),
643116,cam_vision,22.000000 (18),0.002094 (19),0.008945 (25),0.989470 (22),
643446,UAM_Ignacio,23.000000 (19),0.003478 (20),0.008249 (23),0.974710 (26),
643388,camel,25.000000 (20),0.006143 (24),0.010392 (27),0.981795 (24),
643518,DeepBlueAI,25.333333 (21),0.008111 (25),0.009572 (26),0.977451 (25),
643147,ztelily,25.666667 (22),0.005236 (22),0.014847 (28),0.962481 (27),
640528,baoqianyue,27.666667 (23),0.005377 (23),0.021418 (31),0.951101 (29),
641870,yuchun_wang,28.666667 (24),0.011524 (28),0.008660 (24),0.881282 (34),
642518,lijianshu,28.666667 (24),0.008862 (26),0.021511 (32),0.962229 (28),
643528,VisTeam,31.000000 (25),0.019902 (31),0.016837 (29),0.917651 (33),
643369,jieson_zheng,31.000000 (25),0.011107 (27),0.033817 (35),0.941330 (31),
641378,wg1234567p,31.000000 (25),0.012173 (30),0.022290 (33),0.941947 (30),
638525,Finn_zhang,31.666667 (26),0.011554 (29),0.024265 (34),0.940516 (32),
642492,mengtzu.chiu,32.666667 (27),0.023490 (32),0.018914 (30),0.830624 (36),
636867,juliojj,34.666667 (28),0.059694 (33),0.058601 (36),0.859175 (35),
