submission_pk,User,Prediction
820342,fengkexin,0.8939 (1),
821105,WHU_YuXia,0.8806 (2),
821112,JIOJIO,0.8798 (3),
821035,dimartinot,0.8798 (4),
819292,nickjeo,0.8791 (5),
819427,AntonioMontanaro,0.8772 (6),
818813,Tell_me_why,0.8664 (7),
820054,momoko,0.8657 (8),
818199,rcdaudt,0.8634 (9),
820383,lxa,0.8463 (10),
821110,Caoguojin,0.8415 (11),
820866,baoqianyue,0.8319 (12),
820356,RS_nxu,0.8294 (13),
821109,NCKU_Kai,0.8239 (14),
817171,xx_hnu,0.8052 (15),
818493,SOA,0.7885 (16),
819142,ssarfraz,0.7716 (17),
820715,laizixinshijie,0.7288 (18),
820791,MS15,0.7105 (19),
819413,yangtze7,0.6653 (20),
820811,zhuimengzhe,0.6567 (21),
821115,WuHao1996,0.5659 (22),
820395,Manjunathbu044,0.5620 (23),
820967,yasasvi,0.4964 (24),
820662,Calebk1299,0.4692 (25),
