submission_pk,User,F1,P,R
1029827,dsrivatsan,- (-),,,
1030020,jayfein,- (-),,,
1031941,dhall43,- (-),,,
1020804,allucas,- (-),,,
1023293,sullik90,- (-),,,
1051888,mromanello,- (-),,,
1020858,robche,- (-),,,
1027001,anusha_phadnis,- (-),,,
1037316,tuhinas,- (-),,,
1047226,schulver,- (-),,,
1043099,kyadav,- (-),,,
1029181,ccc0918,- (-),,,
1029887,mattstadler,- (-),,,
submission_pk,User,F1,P,R
1027001,anusha_phadnis,0.89 (1),0.8910 (2),0.8801 (3),
1037316,tuhinas,0.88 (2),0.8871 (3),0.8706 (5),
1029827,dsrivatsan,0.88 (3),0.8551 (8),0.8962 (1),
1020804,allucas,0.87 (4),0.8565 (7),0.8850 (2),
1029887,mattstadler,0.87 (5),0.8745 (4),0.8597 (8),
1047226,schulver,0.86 (6),0.8673 (5),0.8615 (7),
1030020,jayfein,0.86 (7),0.8507 (9),0.8748 (4),
1020858,robche,0.85 (8),0.8605 (6),0.8478 (9),
1043099,kyadav,0.85 (9),0.8406 (11),0.8636 (6),
1029181,ccc0918,0.84 (10),0.8488 (10),0.8327 (10),
1051888,mromanello,0.80 (11),0.8993 (1),0.7265 (11),
1031941,dhall43,0.75 (12),0.8014 (12),0.7058 (12),
1023293,sullik90,0.36 (13),0.5529 (13),0.2693 (13),
