submission_pk,User,correlation
1088587,Anonymous,0.818 (1),
1085357,Anonymous,0.802 (2),
1095701,Anonymous,0.792 (3),
1089038,Anonymous,0.792 (4),
1087934,Anonymous,0.790 (5),
1089003,Anonymous,0.784 (6),
1089155,Anonymous,0.783 (7),
1094164,Anonymous,0.777 (8),
1089015,Anonymous,0.771 (9),
1127927,Anonymous,0.763 (10),
1085881,Anonymous,0.759 (11),
1085843,Anonymous,0.748 (12),
1088897,Anonymous,0.748 (13),
1087090,Anonymous,0.743 (14),
1094033,Anonymous,0.738 (15),
1088580,Anonymous,0.733 (16),
1086734,Anonymous,0.726 (17),
1082390,Anonymous,0.726 (18),
1115535,Anonymous,0.721 (19),
1088610,Anonymous,0.715 (20),
1134254,Anonymous,0.712 (21),
1085858,Anonymous,0.706 (22),
1098492,Anonymous,0.706 (23),
1085792,Anonymous,0.703 (24),
1087094,Anonymous,0.701 (25),
1087324,Anonymous,0.572 (26),
1089271,Anonymous,0.516 (27),
1089080,Anonymous,0.511 (28),
1088843,Anonymous,0.492 (29),
1089013,Anonymous,0.441 (30),
1088705,Anonymous,0.427 (31),
1088964,Anonymous,0.391 (32),
1087693,Anonymous,0.350 (33),
1085793,Anonymous,0.220 (34),
1087181,Anonymous,0.016 (35),
1085828,Anonymous,0.016 (35),
1084316,Anonymous,NaN (36),
