submission_pk,User,Overall,J_seen,J_unseen,F_seen,F_unseen
493705,zszhou,0.818 (1),0.807 (1),0.773 (2),0.847 (1),0.847 (2),
493709,theodoruszq,0.817 (2),0.800 (2),0.779 (1),0.833 (2),0.855 (1),
493711,zxyang1996,0.804 (3),0.794 (3),0.759 (4),0.833 (3),0.831 (4),
493725,swoh,0.802 (4),0.788 (4),0.759 (3),0.825 (4),0.835 (3),
493710,youtube_test,0.791 (5),0.779 (5),0.747 (5),0.815 (5),0.822 (5),
493700,Jono,0.714 (6),0.703 (9),0.680 (6),0.736 (9),0.740 (7),
493719,andr345,0.710 (7),0.699 (10),0.667 (7),0.732 (10),0.740 (6),
493701,hthieu,0.688 (8),0.707 (7),0.619 (8),0.742 (8),0.685 (8),
493724,JLU_thunder,0.687 (9),0.713 (6),0.610 (9),0.750 (6),0.673 (9),
493720,NotRaining,0.676 (10),0.704 (8),0.597 (10),0.742 (7),0.662 (10),
493723,hahahaha,0.664 (11),0.694 (11),0.590 (11),0.724 (11),0.648 (11),
493702,loss,0.595 (12),0.640 (12),0.501 (12),0.676 (12),0.564 (12),
