submission_pk,User,F1,Precision,Recall
745200,DeepBlueAI,0.9405 (1),0.9695 (1),0.9132 (1),
745093,qwzhong,0.9373 (2),0.9694 (2),0.9073 (2),
745141,kpriyanshu256,0.9319 (3),0.9652 (3),0.9009 (3),
744854,del2z,0.9266 (4),0.9595 (4),0.8959 (4),
744591,zhuyeu,0.9216 (5),0.9548 (5),0.8907 (5),
744496,sansansanye,0.9195 (6),0.9518 (6),0.8893 (6),
745125,nicholasegan,0.9158 (7),0.9472 (9),0.8864 (7),
742908,qinpersevere,0.9089 (8),0.9487 (8),0.8723 (8),
743157,tidoe,0.9079 (9),0.9488 (7),0.8703 (9),
744679,joaolmpereira,0.8840 (10),0.9357 (10),0.8377 (10),
737443,amirveyseh,0.6097 (11),0.8900 (11),0.4636 (11),
