submission_pk,User,F1 Score
1084264,ayamaguchi,0.8179 (1),
1081410,twada,0.8160 (2),
1086120,hades_d,0.8151 (3),
1082112,nlp_adv,0.8089 (4),
1040954,zhengchu,0.7898 (5),
1084643,ojoo,0.7838 (6),
1065716,torus,0.7769 (7),
1084157,maimao,0.7744 (8),
1059290,Decalogue,0.7687 (9),
1086884,Joanne,0.7657 (10),
1072311,cuixuange,0.7621 (11),
1079258,VisualJoyce,0.7559 (12),
1084122,kpfriends,0.7444 (13),
1066060,Sattiy,0.7396 (14),
1011880,alphago,0.7362 (15),
1073156,dustedmtl,0.7252 (16),
1077117,clay,0.7188 (17),
1074633,daminglu123,0.7130 (18),
1074699,Leo_Lu_1998,0.6952 (19),
1081816,bmhauer,0.6941 (20),
968726,edwardgs,0.6837 (21),
1082084,yingjins,0.6660 (22),
1086726,jakpra,0.6552 (23),
1025689,juniorrios,0.5856 (24),
1077150,dfsj66011,0.3702 (25),
1086444,colorful,- (26),
1086198,drsphelps,- (26),
1085986,Shiv,- (26),
1066033,qiyuw,- (26),
1044436,ev3re5t,- (26),
submission_pk,User,F1 Score
1072311,cuixuange,0.9407 (1),
1086120,hades_d,0.9301 (2),
1040954,zhengchu,0.9219 (3),
1084643,ojoo,0.9217 (4),
1084157,maimao,0.9214 (5),
1074699,Leo_Lu_1998,0.9183 (6),
1086884,Joanne,0.9097 (7),
1059290,Decalogue,0.9086 (8),
1084122,kpfriends,0.8966 (9),
1081816,bmhauer,0.8963 (10),
1082112,nlp_adv,0.8718 (11),
1074633,daminglu123,0.8680 (12),
968726,edwardgs,0.8612 (13),
1082084,yingjins,0.7649 (14),
1079258,VisualJoyce,0.7550 (15),
1066060,Sattiy,0.7396 (16),
1077150,dfsj66011,0.3702 (17),
1025689,juniorrios,0.3702 (17),
1077117,clay,NaN (18),
1011880,alphago,NaN (18),
1086726,jakpra,- (19),
1086444,colorful,- (19),
1086198,drsphelps,- (19),
1085986,Shiv,- (19),
1084264,ayamaguchi,- (19),
1081410,twada,- (19),
1073156,dustedmtl,- (19),
1066033,qiyuw,- (19),
1065716,torus,- (19),
1044436,ev3re5t,- (19),
submission_pk,User,Spearman's R,Spearman's R (Idiom Only),Spearman's R (STS Only)
1086198,drsphelps,0.7859 (1),0.4228 (1),0.8399 (2),
1066033,qiyuw,0.7577 (2),0.1813 (7),0.5412 (7),
1086444,colorful,0.7360 (3),0.3834 (2),0.8443 (1),
1085986,Shiv,0.7258 (4),0.2115 (6),0.8386 (3),
1072311,cuixuange,0.7134 (5),0.2698 (3),0.8042 (6),
968726,edwardgs,0.6648 (6),0.2344 (4),0.8202 (5),
1044436,ev3re5t,0.6596 (7),0.2271 (5),0.8235 (4),
1082084,yingjins,NaN (8),NaN (8),NaN (8),
1086884,Joanne,- (9),- (9),- (9),
1086726,jakpra,- (9),- (9),- (9),
1086120,hades_d,- (9),- (9),- (9),
1084264,ayamaguchi,- (9),- (9),- (9),
1084643,ojoo,- (9),- (9),- (9),
1084157,maimao,- (9),- (9),- (9),
1084122,kpfriends,- (9),- (9),- (9),
1082112,nlp_adv,- (9),- (9),- (9),
1081816,bmhauer,- (9),- (9),- (9),
1081410,twada,- (9),- (9),- (9),
1079258,VisualJoyce,- (9),- (9),- (9),
1077150,dfsj66011,- (9),- (9),- (9),
1077117,clay,- (9),- (9),- (9),
1074699,Leo_Lu_1998,- (9),- (9),- (9),
1074633,daminglu123,- (9),- (9),- (9),
1073156,dustedmtl,- (9),- (9),- (9),
1066060,Sattiy,- (9),- (9),- (9),
1065716,torus,- (9),- (9),- (9),
1059290,Decalogue,- (9),- (9),- (9),
1040954,zhengchu,- (9),- (9),- (9),
1025689,juniorrios,- (9),- (9),- (9),
1011880,alphago,- (9),- (9),- (9),
submission_pk,User,Spearman's R,Spearman's R (Idiom Only),Spearman's R (STS Only)
1086198,drsphelps,0.8327 (1),0.5616 (1),0.7654 (1),
1072311,cuixuange,0.7731 (2),0.4599 (2),0.4920 (6),
1066033,qiyuw,0.7577 (3),0.1813 (6),0.5412 (5),
1085986,Shiv,0.7476 (4),0.2259 (5),0.5776 (2),
968726,edwardgs,0.6320 (5),0.3551 (3),0.5648 (3),
1044436,ev3re5t,0.6249 (6),0.3422 (4),0.5630 (4),
1086444,colorful,NaN (7),NaN (7),NaN (7),
1082084,yingjins,NaN (7),NaN (7),NaN (7),
1086884,Joanne,- (8),- (8),- (8),
1086726,jakpra,- (8),- (8),- (8),
1086120,hades_d,- (8),- (8),- (8),
1084264,ayamaguchi,- (8),- (8),- (8),
1084643,ojoo,- (8),- (8),- (8),
1084157,maimao,- (8),- (8),- (8),
1084122,kpfriends,- (8),- (8),- (8),
1082112,nlp_adv,- (8),- (8),- (8),
1081816,bmhauer,- (8),- (8),- (8),
1081410,twada,- (8),- (8),- (8),
1079258,VisualJoyce,- (8),- (8),- (8),
1077150,dfsj66011,- (8),- (8),- (8),
1077117,clay,- (8),- (8),- (8),
1074699,Leo_Lu_1998,- (8),- (8),- (8),
1074633,daminglu123,- (8),- (8),- (8),
1073156,dustedmtl,- (8),- (8),- (8),
1066060,Sattiy,- (8),- (8),- (8),
1065716,torus,- (8),- (8),- (8),
1059290,Decalogue,- (8),- (8),- (8),
1040954,zhengchu,- (8),- (8),- (8),
1025689,juniorrios,- (8),- (8),- (8),
1011880,alphago,- (8),- (8),- (8),
