submission_pk,User,Subtask A Accuracy,Subtask B Accuracy,Subtask C BLEU
494228,Shuailong,100.0 (1),100.0 (1),100.0 (1),
528653,xlx,100.0 (1),96.3 (3),100.0 (1),
557450,TMLab,100.0 (1),0.0 (13),0.0 (8),
554748,Warren,100.0 (1),0.0 (13),0.0 (8),
551094,nlpx,100.0 (1),0.0 (13),0.0 (8),
550616,panaali,100.0 (1),100.0 (1),100.0 (1),
550546,CarreyWong,100.0 (1),0.0 (13),0.0 (8),
532848,daminglu123,100.0 (1),100.0 (1),100.0 (1),
531319,ModricZhou,100.0 (1),100.0 (1),100.0 (1),
507788,ehsantaher,100.0 (1),100.0 (1),100.0 (1),
510649,xuanwang,98.9 (2),0.0 (13),0.0 (8),
550372,jession,97.2 (3),97.3 (2),0.0 (8),
550451,aliosm,96.6 (4),95.6 (5),65.1 (3),
566102,cclab,96.5 (5),0.0 (13),70.2 (2),
547389,huangxt39,96.5 (5),96.3 (4),61.5 (5),
510260,shali0173,95.2 (6),100.0 (1),100.0 (1),
511102,fangguo1,95.1 (7),100.0 (1),100.0 (1),
548039,tangmen,95.0 (8),0.0 (13),0.0 (8),
545690,fkerem,94.3 (9),0.0 (13),0.0 (8),
510383,haoranz6,94.2 (10),0.0 (13),0.0 (8),
568159,as2020,93.6 (11),0.0 (13),0.0 (8),
510421,qweer28,93.6 (11),92.3 (6),0.0 (8),
510113,qizeng,93.4 (12),100.0 (1),100.0 (1),
510673,jatinarora2702,93.4 (13),82.6 (7),0.0 (8),
512152,xiaoman6,93.1 (14),0.0 (13),0.0 (8),
510644,pink,93.1 (15),0.0 (13),0.0 (8),
539647,Sarthak2709,93.0 (16),0.0 (13),0.0 (8),
510466,lim,93.0 (17),0.0 (13),0.0 (8),
510598,hywen,92.9 (18),0.0 (13),0.0 (8),
510378,wangqy96,92.8 (19),0.0 (13),0.0 (8),
560765,Roweida_Mohammed,92.4 (20),0.0 (13),0.0 (8),
509058,pflyyu,92.4 (20),0.0 (13),0.0 (8),
550929,cipriancus,92.2 (21),0.0 (13),0.0 (8),
510637,jiaqi,90.5 (22),0.0 (13),0.0 (8),
749449,numan98khan,89.4 (23),0.0 (13),0.0 (8),
529673,anrodigina,88.1 (24),0.0 (13),0.0 (8),
545868,lijunyi,87.4 (25),0.0 (13),0.0 (8),
749437,asfandbarki,86.6 (26),0.0 (13),0.0 (8),
510862,bran,85.3 (27),100.0 (1),100.0 (1),
516708,TysonYU,83.3 (28),0.0 (13),0.0 (8),
568290,praveenjoshi007,80.1 (29),73.5 (10),100.0 (1),
559038,HonoMi,75.2 (30),0.0 (13),0.0 (8),
514335,niksorokin,72.0 (31),0.0 (13),0.0 (8),
529721,vsevolod,66.9 (32),0.0 (13),0.0 (8),
513619,Serena,51.8 (33),0.0 (13),0.0 (8),
748605,MeshaFarrukh_048_E,50.4 (34),0.0 (13),0.0 (8),
748591,meshafarrukh,50.4 (34),0.0 (13),0.0 (8),
748762,Zarak_515_E,0.0 (35),0.0 (13),0.0 (8),
749613,Xurahbeel,0.0 (35),0.0 (13),0.0 (8),
749516,hafsa_321_A,0.0 (35),0.0 (13),0.0 (8),
749298,Mughees_311_E,0.0 (35),0.0 (13),0.0 (8),
749209,Hamza_491_E,0.0 (35),0.0 (13),0.0 (8),
748912,Jillani_148_E,0.0 (35),0.0 (13),0.0 (8),
748604,Asad_312_A,0.0 (35),100.0 (1),0.0 (8),
654579,bhu,0.0 (35),66.5 (11),0.0 (8),
596329,Kayal_Sampath,0.0 (35),80.1 (9),0.0 (8),
591705,thanet.mar,0.0 (35),0.0 (13),0.0 (8),
574066,Hibiki12y,0.0 (35),0.0 (13),0.0 (8),
566462,sirwe.saeedi,0.0 (35),0.0 (13),100.0 (1),
565457,anandhperumal02,0.0 (35),0.0 (13),100.0 (1),
565331,josefjon,0.0 (35),0.0 (13),64.1 (4),
562231,GiuseppeRusso,0.0 (35),0.0 (13),0.0 (8),
559616,S.L.Liu,0.0 (35),0.0 (13),55.8 (6),
514819,im0qianqian,0.0 (35),33.9 (12),0.0 (8),
557044,chengrui_mars,0.0 (35),0.0 (13),0.0 (8),
530655,baiyang2581,0.0 (35),0.0 (13),0.0 (8),
547694,wiem,0.0 (35),80.7 (8),0.0 (8),
494304,wangcunxiang,0.0 (35),0.0 (13),0.3 (7),
