submission_pk,User,F_score,Precision,Recall,ATA,MOTA,MOTP
853217,wangsibo,- (-),,,,,,
854178,enderloong,- (-),,,,,,
852227,DXM-DI-AI-CV-TEAM,- (-),,,,,,
852310,lzneu,- (-),,,,,,
849142,seunghyun,- (-),,,,,,
854285,tianqihenhao,- (-),,,,,,
835374,weijiawu,- (-),,,,,,
854037,panda12,- (-),,,,,,
853750,tiendv,- (-),,,,,,
833317,yeah0110,- (-),,,,,,
853176,yucheng3,- (-),,,,,,
854107,sabrina_lx,- (-),,,,,,
847007,tangyejun,- (-),,,,,,
submission_pk,User,ATA,MOTA,MOTP
854285,tianqihenhao,0.5372 (1),0.7642 (1),0.8286 (1),
852227,DXM-DI-AI-CV-TEAM,0.4810 (2),0.6021 (3),0.8017 (8),
854037,panda12,0.4636 (3),0.7009 (2),0.8277 (2),
852310,lzneu,0.3812 (4),0.5647 (5),0.8198 (6),
853217,wangsibo,0.3778 (5),0.5657 (4),0.8200 (5),
853176,yucheng3,0.3116 (6),0.5605 (6),0.8203 (4),
847007,tangyejun,0.2998 (7),0.5027 (7),0.8196 (7),
833317,yeah0110,0.2915 (8),0.4811 (8),0.8218 (3),
854107,sabrina_lx,0.2436 (9),0.3757 (9),0.7667 (9),
849142,seunghyun,0.1415 (10),0.2183 (10),0.6949 (13),
854178,enderloong,0.0918 (11),0.1820 (12),0.7520 (10),
853750,tiendv,0.0676 (12),0.2155 (11),0.7439 (12),
835374,weijiawu,0.0186 (13),0.1530 (13),0.7454 (11),
submission_pk,User,F_score,Precision,Recall
853217,wangsibo,- (-),,,
854178,enderloong,- (-),,,
852227,DXM-DI-AI-CV-TEAM,- (-),,,
852310,lzneu,- (-),,,
849142,seunghyun,- (-),,,
854285,tianqihenhao,- (-),,,
835374,weijiawu,- (-),,,
854037,panda12,- (-),,,
853750,tiendv,- (-),,,
833317,yeah0110,- (-),,,
853176,yucheng3,- (-),,,
854107,sabrina_lx,- (-),,,
847007,tangyejun,- (-),,,
