submission_pk,User,SubTask1,SubTask2,SubTask2-relaxed,SubTask3,SubTask4
444060,villani,0.57 (1),0.23 (5),0.31 (7),0.86 (1),0.35 (1),
439825,utpalsikdar,0.57 (2),0.28 (2),0.36 (4),0.00 (4),0.00 (5),
439827,xiepengjun,0.52 (3),0.29 (1),0.39 (1),0.00 (4),0.00 (5),
439826,mingmingfu,0.52 (4),0.22 (7),0.38 (3),0.00 (4),0.00 (5),
439831,chris.brew,0.52 (5),0.16 (9),0.25 (9),0.00 (4),0.00 (5),
444059,PeterP,0.51 (6),0.23 (5),0.31 (7),0.86 (1),0.35 (1),
439824,TeamDL,0.50 (7),0.25 (4),0.36 (5),0.00 (4),0.00 (5),
439829,VincentZheng,0.49 (8),0.28 (3),0.39 (2),0.00 (4),0.00 (5),
444072,amilaS,0.25 (9),0.01 (10),0.04 (11),0.05 (2),0.01 (4),
439830,UMBC_semeval,0.18 (10),0.22 (6),0.32 (6),0.00 (4),0.19 (2),
439828,hjpwhu,0.15 (11),0.21 (8),0.28 (8),0.00 (4),0.00 (5),
444073,SemEval-Task8,0.14 (12),0.01 (11),0.05 (10),0.03 (3),0.03 (3),
