submission_pk,User,Rank,Score 1,Score 2,Score 3,Score 4
549932,Youngyangi,0.799 (1),0.702 (1),0.800 (3),0.835 (3),0.858 (3),
550403,toughhou,0.797 (2),0.696 (2),0.793 (4),0.841 (1),0.858 (3),
541033,tnameh,0.795 (3),0.681 (3),0.801 (2),0.838 (2),0.860 (1),
544878,prady,0.788 (4),0.702 (1),0.776 (7),0.826 (5),0.850 (5),
550267,unixlong,0.788 (5),0.656 (6),0.804 (1),0.834 (4),0.857 (4),
538705,daidai,0.787 (6),0.673 (4),0.779 (5),0.835 (3),0.859 (2),
550166,AnselYang,0.777 (7),0.656 (6),0.765 (10),0.838 (2),0.848 (6),
541046,alonzorz,0.773 (8),0.671 (5),0.768 (9),0.813 (7),0.840 (9),
550133,Holen,0.764 (9),0.635 (7),0.771 (8),0.806 (9),0.844 (7),
542444,gmorio,0.764 (10),0.615 (8),0.777 (6),0.820 (6),0.843 (8),
535270,Sarthak,0.748 (11),0.607 (9),0.736 (12),0.813 (7),0.836 (10),
550425,task10test,0.748 (12),0.597 (11),0.756 (11),0.809 (8),0.829 (12),
550479,KGlocker,0.737 (13),0.602 (10),0.728 (14),0.792 (11),0.825 (13),
547189,ayan7246,0.735 (14),0.574 (12),0.735 (13),0.802 (10),0.830 (11),
499942,ashatilov,0.710 (15),0.571 (13),0.698 (16),0.764 (13),0.806 (15),
520119,yuekunguo,0.706 (16),0.533 (14),0.706 (15),0.768 (12),0.818 (14),
