submission_pk,User,F1,Precision,Recall
1120666,sumitrsch,0.691 (1),0.701 (1),0.691 (1),
1120489,MIT2020024,0.607 (2),0.628 (2),0.589 (2),
1091465,emanuela.boros,0.494 (3),0.523 (3),0.476 (3),
1131635,A_20211401,0.354 (4),0.376 (4),0.339 (4),
1099537,MN_539,0.245 (5),0.266 (5),0.230 (5),
1079570,pvf,- (6),- (6),- (6),
1086665,oriuta,- (6),- (6),- (6),
1086825,sliced,- (6),- (6),- (6),
1086773,bdchen,- (6),- (6),- (6),
1086308,Mrhou,- (6),- (6),- (6),
1086197,iammanavk,- (6),- (6),- (6),
1086152,robvanderg,- (6),- (6),- (6),
1084747,dipteshkanojia,- (6),- (6),- (6),
1084731,dedsec,- (6),- (6),- (6),
1084444,au1206,- (6),- (6),- (6),
1083540,JessePi,- (6),- (6),- (6),
1083524,ehsan.tavan,- (6),- (6),- (6),
1083427,ganwch,- (6),- (6),- (6),
1083370,zackchen,- (6),- (6),- (6),
1082975,csecudsg,- (6),- (6),- (6),
1082606,smartwatch,- (6),- (6),- (6),
1081263,yangchenleon,- (6),- (6),- (6),
