submission_pk,User,F1,Recall,Precision,Exact_match(only for subtask2)
564839,Jamrainbow,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
563684,josefjon,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
563660,ElvisInalco,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
550587,Ariel_yang,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
550036,shngt,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
546532,dawn2034,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
523728,hj1991,1.0000 (1),1.0000 (1),0.9990 (1),-1.0000 (1),
555224,lenyabloko,0.9950 (2),0.9980 (2),0.9910 (2),-1.0000 (1),
555231,habi-akl,0.9880 (3),0.9870 (4),0.9900 (3),-1.0000 (1),
551020,haodingkui,0.9870 (4),0.9890 (3),0.9860 (4),-1.0000 (1),
544316,pouria_babvey,0.9780 (5),0.9750 (5),0.9800 (5),-1.0000 (1),
546148,lidejian,0.9330 (6),0.9090 (8),0.9590 (6),-1.0000 (1),
561215,LucasHub,0.9220 (7),0.9150 (7),0.9290 (8),-1.0000 (1),
550433,eldams,0.9210 (8),0.9170 (6),0.9250 (9),-1.0000 (1),
523759,olaronning,0.8850 (9),0.7940 (11),0.9990 (1),-1.0000 (1),
597993,alyonkim,0.8750 (10),0.8580 (10),0.8930 (11),-1.0000 (1),
529751,katchinskiy,0.8240 (11),0.7540 (12),0.9090 (10),-1.0000 (1),
559158,jacqle,0.7880 (12),0.8860 (9),0.7090 (12),-1.0000 (1),
515862,will_go,0.7116 (13),0.7412 (13),0.6842 (13),-1.0000 (1),
544876,gxsheen,0.4000 (14),0.7100 (14),0.2780 (14),-1.0000 (1),
548432,snowflake_liang,0.3790 (15),0.2370 (16),0.9450 (7),-1.0000 (1),
549424,Serena,0.1820 (16),0.5040 (15),0.1110 (15),-1.0000 (1),
