submission_pk,User,Prediction
584336,Antonia,0.6142 (1),
583998,Pineapples,0.6136 (2),
584388,dfchen,0.6095 (3),
584385,BurningAllthing,0.6054 (4),
584113,mushroom1,0.6050 (5),
584334,WHU_YuXia,0.6038 (6),
584179,EVER,0.5895 (7),
584299,yr,0.5869 (8),
584361,wuyongfa,0.5860 (9),
584317,calebrob6,0.5850 (10),
580811,sjliu68,0.5748 (11),
584362,Stochastic,0.5704 (12),
584379,ZhouXiaobo,0.5614 (13),
584169,__sudoku__,0.5613 (14),
584368,jie007,0.5588 (15),
580090,XDU_RenYan,0.5587 (16),
584257,Yuki,0.5438 (17),
574431,LiYanPeng,0.5431 (18),
584389,shirly,0.5397 (19),
584143,HDQ,0.5381 (20),
584320,g8,0.5246 (21),
584387,Noobmaster,0.5100 (22),
580301,jinitaimei,0.5068 (23),
580316,fangbauzhu,0.5062 (24),
584294,ytyang,0.5021 (25),
571101,zhangdi,0.4823 (26),
584380,byrne,0.4816 (27),
584020,UW,0.4607 (28),
577726,SHENGZI,0.4316 (29),
570460,Roshan,0.3667 (30),
