submission_pk,User,F1,P,R
567620,p_bagher,- (-),,,
514152,sgondane,- (-),,,
489737,manrajsingh,- (-),,,
511374,Sarthak,- (-),,,
511001,zutshianand,- (-),,,
500059,prady,- (-),,,
submission_pk,User,relaxed F1,relaxed P,relaxed R,strict F1,strict P,strict R
567620,p_bagher,- (-),,,,,,
514152,sgondane,- (-),,,,,,
489737,manrajsingh,- (-),,,,,,
511374,Sarthak,- (-),,,,,,
511001,zutshianand,- (-),,,,,,
500059,prady,- (-),,,,,,
submission_pk,User,relaxed F1,relaxed P,relaxed R,strict F1,strict P,strict R
567620,p_bagher,- (-),,,,,,
514152,sgondane,- (-),,,,,,
489737,manrajsingh,- (-),,,,,,
511374,Sarthak,- (-),,,,,,
511001,zutshianand,- (-),,,,,,
500059,prady,- (-),,,,,,
submission_pk,User,Acc,F1,P,R
500059,prady,0.8842 (1),0.8685 (2),0.9160 (1),0.8258 (3),
514152,sgondane,0.8807 (2),0.8702 (1),0.8769 (3),0.8636 (1),
511374,Sarthak,0.8281 (3),0.7897 (4),0.9109 (2),0.6970 (5),
567620,p_bagher,0.8246 (4),0.8162 (3),0.7929 (5),0.8409 (2),
511001,zutshianand,0.8204 (5),0.7884 (5),0.8716 (4),0.7197 (4),
489737,manrajsingh,0.5193 (6),0.3911 (6),0.4731 (6),0.3333 (6),
submission_pk,User,Acc,F,P,R
500059,prady,0.9312 (1),0.9299 (1),0.9733 (1),0.8902 (2),
514152,sgondane,0.9250 (2),0.9250 (2),0.9487 (4),0.9024 (1),
511374,Sarthak,0.9250 (2),0.9231 (3),0.9730 (2),0.8780 (3),
511001,zutshianand,0.9182 (3),0.9172 (4),0.9600 (3),0.8780 (3),
567620,p_bagher,0.8625 (4),0.8659 (5),0.8659 (5),0.8659 (4),
489737,manrajsingh,0.5125 (5),0.4348 (6),0.5357 (6),0.3659 (5),
submission_pk,User,Acc,F,P,R
514152,sgondane,0.7536 (1),0.7213 (1),0.7333 (1),0.7097 (1),
567620,p_bagher,0.7101 (2),0.6875 (2),0.6667 (3),0.7097 (1),
500059,prady,0.7101 (2),0.6552 (3),0.7037 (2),0.6129 (2),
511374,Sarthak,0.6232 (3),0.4348 (5),0.6667 (3),0.3226 (4),
511001,zutshianand,0.6087 (4),0.4906 (4),0.5909 (4),0.4194 (3),
489737,manrajsingh,0.4638 (5),0.3273 (6),0.3750 (5),0.2903 (5),
submission_pk,User,Acc,F,P,R
500059,prady,0.9643 (1),0.9444 (1),1.0000 (1),0.8947 (2),
514152,sgondane,0.9107 (2),0.8780 (2),0.8182 (3),0.9474 (1),
567620,p_bagher,0.8571 (3),0.8182 (3),0.7200 (4),0.9474 (1),
511374,Sarthak,0.8036 (4),0.6452 (4),0.8333 (2),0.5263 (3),
511001,zutshianand,0.8036 (4),0.6452 (4),0.8333 (2),0.5263 (3),
489737,manrajsingh,0.6071 (5),0.3125 (5),0.3846 (5),0.2632 (4),
