submission_pk,User,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,MeanAcc
,plane,bcycl,bus,car,horse,horse,mcycl,person,plant,sktbd,train,truck
419075,GF_ColourLab_UEA,93.3 (2),92.8 (1),,,,,,,,,,,,,
420035,NLE_DA,88.0 (4),87.7 (2),,,,,,,,,,,,,
731816,sobalgi,89.3 (3),86.4 (3),,,,,,,,,,,,,
419496,BUPT_OVERFIT,69.2 (7),85.4 (4),,,,,,,,,,,,,
419742,MIL,80.3 (6),82.4 (5),,,,,,,,,,,,,
420103,Yifei,85.4 (5),81.4 (6),,,,,,,,,,,,,
488725,ZhedongZheng,96.5 (1),75.0 (7),,,,,,,,,,,,,
470315,oatmil,61.8 (8),66.8 (8),,,,,,,,,,,,,
436839,jerry-kang,30.6 (13),64.2 (9),,,,,,,,,,,,,
418325,THUML,59.1 (9),57.6 (10),,,,,,,,,,,,,
419870,GoldenDA,38.8 (11),53.0 (11),,,,,,,,,,,,,
417377,visda_DAN,40.2 (10),49.8 (12),,,,,,,,,,,,,
417378,visda_DeepCORAL,34.2 (12),45.3 (13),,,,,,,,,,,,,
417379,visda_alexnet,9.9 (14),30.8 (14),,,,,,,,,,,,,
submission_pk,User,plane,plane,bcycl,bcycl,bus,bus,car,car,horse,horse,knife,knife,mcycl,mcycl,person,person,plant,plant,sktbd,sktbd,train,train,truck,truck,MeanAcc,MeanAcc
,src,adapt,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a
419075,GF_ColourLab_UEA,96.9 (1),92.4 (1),92.0 (2),97.2 (3),95.2 (1),98.8 (1),86.3 (4),75.3 (4),97.7 (1),93.3 (1),94.5 (2),93.3 (2),92.8 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,
420035,NLE_DA,94.3 (3),86.5 (2),86.9 (4),95.1 (5),91.1 (2),90.0 (2),82.1 (5),77.9 (2),96.4 (3),77.2 (3),86.6 (8),88.0 (4),87.7 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,
731816,sobalgi,92.4 (4),81.0 (4),86.4 (5),92.2 (7),87.9 (5),89.4 (3),69.4 (9),84.2 (1),96.4 (2),85.3 (2),83.5 (9),89.3 (3),86.4 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,
419496,BUPT_OVERFIT,95.7 (2),67.0 (6),93.4 (1),97.2 (2),90.6 (3),86.9 (4),92.0 (2),74.2 (5),96.3 (4),66.9 (5),95.2 (1),69.2 (7),85.4 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,
419742,MIL,90.2 (6),84.1 (3),85.4 (6),96.7 (4),89.2 (4),59.5 (8),79.4 (7),75.9 (3),95.8 (5),61.2 (6),91.4 (4),80.3 (6),82.4 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,
420103,Yifei,89.0 (7),65.7 (7),86.9 (3),92.3 (6),78.3 (8),67.1 (7),97.1 (1),64.8 (6),88.4 (7),70.6 (4),91.4 (3),85.4 (5),81.4 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,
488725,ZhedongZheng,91.9 (5),76.6 (5),64.8 (12),89.4 (8),87.5 (6),76.4 (5),79.5 (6),22.3 (12),84.5 (9),41.7 (8),89.3 (5),96.5 (1),75.0 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,
470315,oatmil,85.4 (9),50.4 (8),77.3 (8),87.3 (9),69.1 (9),14.1 (14),91.5 (3),53.3 (7),91.9 (6),31.2 (9),88.5 (6),61.8 (8),66.8 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,
436839,jerry-kang,85.6 (8),33.1 (10),67.1 (10),98.2 (1),84.8 (7),34.4 (11),66.9 (11),44.9 (8),85.4 (8),51.5 (7),87.5 (7),30.6 (13),64.2 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,
418325,THUML,66.5 (10),47.4 (9),71.5 (9),81.7 (11),67.6 (10),26.2 (12),67.5 (10),30.8 (9),84.1 (10),18.2 (12),70.8 (10),59.1 (9),57.6 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,
419870,GoldenDA,43.3 (14),30.4 (11),78.2 (7),67.8 (13),64.0 (11),70.8 (6),70.6 (8),20.5 (13),65.5 (13),15.3 (14),70.4 (11),38.8 (11),53.0 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,
417377,visda_DAN,55.3 (12),18.4 (13),59.8 (13),68.6 (12),55.3 (12),41.4 (9),63.4 (12),30.4 (10),78.8 (11),23.0 (11),62.9 (12),40.2 (10),49.8 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,
417378,visda_DeepCORAL,62.5 (11),21.7 (12),66.3 (11),64.6 (14),31.1 (13),36.7 (10),54.2 (13),24.9 (11),73.8 (12),29.9 (10),43.4 (14),34.2 (12),45.3 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,
417379,visda_alexnet,46.6 (13),0.8 (14),59.3 (14),82.8 (10),21.0 (14),14.4 (13),23.3 (14),1.1 (14),46.2 (14),17.2 (13),47.9 (13),9.9 (14),30.8 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,
