submission_pk,User,F1,Precision,Recall
1065455,jplu,0.932 (1),0.936 (1),0.929 (1),
1037524,ChenGuimin,0.910 (2),0.911 (2),0.910 (2),
1062849,pvf,0.904 (3),0.909 (3),0.899 (4),
1074203,zackchen,0.895 (4),0.892 (4),0.899 (3),
1073087,emanuela.boros,0.880 (5),0.882 (5),0.879 (5),
1042882,oriuta,0.874 (6),0.871 (6),0.877 (6),
1032345,Wolk1612,0.854 (7),0.857 (7),0.851 (7),
1046978,goga,0.840 (8),0.831 (8),0.851 (8),
1027543,AmirSartipi,0.820 (9),0.812 (10),0.830 (9),
1082736,tfnribeiro,0.807 (10),0.804 (11),0.814 (10),
1037841,prt,0.797 (11),0.817 (9),0.779 (12),
1030857,multiconer_codalab_2022,0.796 (12),0.792 (12),0.802 (11),
