submission_pk,User,By Answer Type,By Answer Type,By Answer Type,Overall
,Yes/No,Other,Number
916299,RLin,0.00 (1),0.00 (1),,,,
815394,antonv,0.00 (1),0.00 (1),,,,
780941,kehanlu,0.00 (1),0.00 (1),,,,
533957,lukelao,0.00 (1),0.00 (1),,,,
179701,feidfoe,0.00 (1),0.00 (1),,,,
188791,mxs,0.00 (1),0.00 (1),,,,
273011,MIL,0.00 (1),0.00 (1),,,,
384512,Jonquille2,0.00 (1),0.00 (1),,,,
384600,xiulili00,0.00 (1),0.00 (1),,,,
387564,cosmin.dragomir,0.00 (1),0.00 (1),,,,
387742,Jonquille,0.00 (1),0.00 (1),,,,
390343,muditbac,0.00 (1),0.00 (1),,,,
391350,xcc,0.00 (1),0.00 (1),,,,
400767,stellastra,0.00 (1),0.00 (1),,,,
405699,lyndonlee,0.00 (1),0.00 (1),,,,
420002,skottur,0.00 (1),0.00 (1),,,,
421283,gaopeng,0.00 (1),0.00 (1),,,,
421448,kkjgfrdew,0.00 (1),0.00 (1),,,,
421620,nrajani,0.00 (1),0.00 (1),,,,
423589,licio,0.00 (1),0.00 (1),,,,
424900,Moymix,0.00 (1),0.00 (1),,,,
413180,badripatro,0.00 (1),0.00 (1),,,,
425531,Greathope,0.00 (1),0.00 (1),,,,
425516,liam_wang,0.00 (1),0.00 (1),,,,
438290,qtang_1,0.00 (1),0.00 (1),,,,
432739,jkhong9,0.00 (1),0.00 (1),,,,
464674,NUDT_DM_Class,0.00 (1),0.00 (1),,,,
450633,fliu,0.00 (1),0.00 (1),,,,
466161,minhmanutd,0.00 (1),0.00 (1),,,,
