submission_pk,User,PQ,SQ,RQ,PQ Things,SQ Things,RQ Things,PQ Stuff,SQ Stuff,RQ Stuff
1137499,ideacvr666,0.595 (1),0.849 (1),0.695 (1),0.675 (1),0.861 (1),0.781 (1),0.475 (2),0.830 (1),0.565 (4),
1017276,bc.ifp.uiuc,0.583 (2),0.841 (2),0.686 (2),0.651 (2),0.854 (2),0.758 (2),0.481 (1),0.821 (2),0.578 (1),
1012691,PanopticSegformer,0.562 (3),0.828 (6),0.671 (3),0.623 (3),0.842 (8),0.736 (3),0.470 (3),0.808 (6),0.573 (2),
1146761,CMT-DeepLab,0.557 (4),0.836 (3),0.659 (6),0.616 (5),0.848 (5),0.722 (7),0.468 (4),0.818 (3),0.564 (6),
1094264,QualcommAI,0.554 (5),0.824 (10),0.664 (4),0.614 (6),0.836 (19),0.729 (4),0.463 (5),0.805 (8),0.566 (3),
1005614,zww,0.552 (6),0.824 (8),0.661 (5),0.612 (7),0.837 (18),0.725 (5),0.462 (6),0.805 (7),0.564 (5),
504374,Innovation,0.535 (7),0.834 (4),0.633 (7),0.618 (4),0.849 (3),0.724 (6),0.411 (9),0.811 (5),0.496 (9),
1108284,chhluo,0.523 (8),0.834 (5),0.620 (8),0.584 (9),0.846 (6),0.687 (9),0.432 (7),0.816 (4),0.520 (7),
756169,MaX-DeepLab,0.513 (9),0.825 (7),0.613 (9),0.572 (14),0.840 (12),0.676 (14),0.424 (8),0.804 (9),0.517 (8),
503611,chensnathan,0.502 (10),0.817 (14),0.599 (10),0.574 (13),0.838 (16),0.680 (13),0.393 (10),0.787 (17),0.478 (10),
728004,DetectoRS,0.500 (11),0.824 (9),0.595 (13),0.585 (8),0.848 (4),0.686 (11),0.372 (16),0.787 (16),0.458 (16),
504298,AntVision,0.500 (12),0.821 (11),0.598 (12),0.580 (10),0.839 (13),0.686 (10),0.378 (12),0.792 (14),0.465 (12),
514884,jimchen,0.496 (13),0.814 (17),0.599 (11),0.578 (12),0.833 (22),0.689 (8),0.374 (15),0.785 (18),0.463 (13),
679975,zgwdavid,0.485 (14),0.818 (13),0.582 (14),0.557 (16),0.833 (21),0.663 (16),0.376 (14),0.795 (11),0.460 (15),
739405,Yifeng,0.481 (15),0.818 (13),0.576 (15),0.556 (17),0.841 (10),0.656 (17),0.367 (18),0.784 (19),0.456 (18),
967316,Carboxy,0.475 (16),0.820 (12),0.570 (18),0.539 (20),0.836 (20),0.639 (22),0.379 (11),0.795 (12),0.466 (11),
534811,ivanandylee,0.472 (17),0.811 (18),0.572 (17),0.535 (22),0.823 (24),0.644 (21),0.377 (13),0.792 (15),0.463 (14),
504254,Eyecool,0.471 (18),0.810 (19),0.572 (16),0.538 (21),0.822 (26),0.647 (20),0.372 (17),0.792 (13),0.458 (17),
504212,SiemensMobilityAI,0.471 (19),0.805 (21),0.564 (21),0.553 (18),0.840 (11),0.652 (18),0.347 (22),0.752 (29),0.431 (21),
501137,qingpei.gqp,0.470 (20),0.794 (27),0.567 (20),0.578 (11),0.838 (15),0.685 (12),0.308 (31),0.728 (31),0.390 (30),
504319,ShuchunLiu,0.470 (21),0.815 (16),0.563 (22),0.572 (15),0.841 (9),0.675 (15),0.315 (28),0.775 (23),0.394 (28),
513263,kshi,0.467 (22),0.800 (24),0.568 (19),0.540 (19),0.824 (23),0.650 (19),0.357 (19),0.765 (28),0.443 (19),
899853,p5351280,0.464 (23),0.817 (15),0.554 (23),0.538 (21),0.845 (7),0.630 (23),0.353 (20),0.775 (24),0.440 (20),
641513,qiaofeili,0.449 (24),0.803 (22),0.541 (24),0.530 (23),0.837 (17),0.627 (24),0.327 (26),0.752 (30),0.412 (25),
663254,yisu.zhou,0.435 (25),0.814 (17),0.524 (25),0.504 (24),0.838 (14),0.597 (25),0.331 (24),0.778 (22),0.413 (24),
568537,ubonde,0.429 (26),0.807 (20),0.521 (26),0.496 (25),0.823 (25),0.597 (26),0.328 (25),0.783 (21),0.407 (27),
504230,Haochen,0.419 (27),0.794 (26),0.516 (27),0.472 (26),0.810 (28),0.576 (27),0.338 (23),0.770 (27),0.426 (22),
489503,dingguo,0.413 (28),0.789 (29),0.508 (28),0.472 (27),0.800 (32),0.574 (28),0.324 (27),0.771 (26),0.408 (26),
472567,RN50-Mask-R-CNN_RN50-FPN-sem.,0.389 (29),0.776 (30),0.479 (29),0.467 (28),0.814 (27),0.567 (29),0.272 (32),0.718 (33),0.348 (32),
546765,cychang,0.389 (30),0.790 (28),0.476 (30),0.441 (30),0.801 (31),0.535 (32),0.310 (30),0.775 (25),0.386 (31),
994554,ahmed34234,0.385 (31),0.803 (23),0.471 (31),0.410 (32),0.804 (29),0.501 (34),0.348 (21),0.801 (10),0.425 (23),
476673,darwin,0.360 (32),0.767 (31),0.449 (32),0.441 (29),0.800 (33),0.545 (30),0.236 (34),0.716 (34),0.303 (34),
491956,sagieppel,0.337 (33),0.796 (25),0.414 (33),0.351 (35),0.804 (30),0.429 (36),0.315 (29),0.784 (20),0.393 (29),
477464,MMAP,0.322 (34),0.760 (32),0.408 (34),0.390 (34),0.782 (36),0.491 (35),0.220 (35),0.728 (32),0.284 (35),
504165,ddegeus,0.298 (35),0.743 (34),0.379 (35),0.331 (36),0.761 (38),0.416 (37),0.249 (33),0.715 (35),0.324 (33),
477547,grasshopyx,0.289 (36),0.759 (33),0.362 (36),0.436 (31),0.788 (34),0.544 (31),0.067 (37),0.714 (36),0.086 (37),
477137,cheneeheng,0.263 (37),0.742 (35),0.332 (37),0.313 (37),0.762 (37),0.393 (38),0.187 (36),0.712 (37),0.241 (36),
475388,caonv,0.256 (38),0.625 (36),0.320 (38),0.407 (33),0.784 (35),0.506 (33),0.028 (38),0.384 (38),0.038 (38),
474836,microljy,0.021 (39),0.312 (37),0.026 (39),0.032 (38),0.410 (39),0.041 (39),0.003 (39),0.165 (39),0.004 (39),
