submission_pk,User,F1,Precision,Recall
1093818,Feynman,0.914 (1),0.914 (2),0.914 (1),
1091310,oriuta,0.912 (2),0.915 (1),0.910 (2),
1094463,christoph.alt,0.801 (3),0.830 (3),0.777 (3),
1119969,pvf,0.762 (4),0.766 (4),0.761 (4),
1092596,ancamarginean,0.726 (5),0.728 (7),0.726 (5),
1091432,emanuela.boros,0.720 (6),0.738 (6),0.708 (7),
1093904,KDDIE,0.717 (7),0.713 (8),0.723 (6),
1092407,realsonalkumar,0.715 (8),0.749 (5),0.687 (8),
1146727,ntdang,0.671 (9),0.686 (9),0.674 (9),
1093501,lisaterumi,0.626 (10),0.622 (10),0.637 (10),
1098614,AmirSartipi,0.576 (11),0.561 (12),0.599 (11),
1130932,afeidawang,0.483 (12),0.578 (11),0.423 (12),
1110507,arvind27,0.066 (13),0.062 (13),0.070 (13),
1087082,Wolk1612,- (14),- (14),- (14),
1083956,csecudsg,- (14),- (14),- (14),
1086950,au1206,- (14),- (14),- (14),
1082829,AmitPandey,- (14),- (14),- (14),
1086850,atharvan,- (14),- (14),- (14),
1086800,sliced,- (14),- (14),- (14),
1086759,bdchen,- (14),- (14),- (14),
1086597,methani,- (14),- (14),- (14),
1086352,iammanavk,- (14),- (14),- (14),
1086341,jianmaomao,- (14),- (14),- (14),
1086201,sumitrsch,- (14),- (14),- (14),
1086156,robvanderg,- (14),- (14),- (14),
1086122,aapop,- (14),- (14),- (14),
1085912,life,- (14),- (14),- (14),
1085838,YanjunYu,- (14),- (14),- (14),
1084757,alanakbik,- (14),- (14),- (14),
1084764,dipteshkanojia,- (14),- (14),- (14),
1084383,kai.zhang,- (14),- (14),- (14),
1084362,dedsec,- (14),- (14),- (14),
1082572,smartwatch,- (14),- (14),- (14),
1082358,merryjanejian,- (14),- (14),- (14),
1081630,MIT2020024,- (14),- (14),- (14),
1080942,asahi417,- (14),- (14),- (14),
1080756,minhngoc,- (14),- (14),- (14),
1079791,yangchenleon,- (14),- (14),- (14),
