submission_pk,User,F1,Precision,Recall
745254,zdq,0.9330 (1),0.9220 (3),0.9443 (2),
745240,qinpersevere,0.9311 (2),0.9349 (1),0.9274 (8),
745101,Mobius,0.9281 (3),0.9193 (6),0.9370 (4),
744870,zouwuhe,0.9266 (4),0.9216 (4),0.9317 (6),
744969,nicholasegan,0.9260 (5),0.9173 (7),0.9349 (5),
745133,HenryLee,0.9219 (6),0.9264 (2),0.9174 (11),
745136,apurv,0.9208 (7),0.8970 (17),0.9459 (1),
744641,DeepBlueAI,0.9192 (8),0.9201 (5),0.9184 (10),
744798,DiveshRK,0.9186 (9),0.8993 (14),0.9388 (3),
744718,yunwei.zqw,0.9157 (10),0.9030 (12),0.9287 (7),
745143,aliou,0.9095 (11),0.9078 (11),0.9112 (13),
745104,kpriyanshu256,0.9090 (12),0.9098 (10),0.9083 (15),
745185,zhuyeu,0.9076 (13),0.9102 (9),0.9051 (16),
744073,napsternxg,0.9065 (14),0.9015 (13),0.9115 (12),
741542,Feng-Li,0.9035 (15),0.8851 (18),0.9226 (9),
740047,del2z,0.9033 (16),0.8972 (15),0.9094 (14),
743927,ajtamayoh,0.8892 (17),0.8970 (16),0.8816 (18),
742537,aadarshsingh191198,0.8867 (18),0.8826 (19),0.8908 (17),
743156,tidoe,0.8603 (19),0.8650 (20),0.8557 (19),
737442,amirveyseh,0.8409 (20),0.9131 (8),0.7793 (20),
