submission_pk,User,Prediction
569035,calebrob6,0.5749 (1),
569125,WHU_YuXia,0.5696 (2),
569128,Pineapples,0.5688 (3),
569140,Antonia,0.5676 (4),
569011,BurningAllthing,0.5614 (5),
569108,EVER,0.5590 (6),
569093,sjliu68,0.5515 (7),
569136,dfchen,0.5450 (8),
568906,XDU_RenYan,0.5338 (9),
569009,Stochastic,0.4957 (10),
569016,__sudoku__,0.4931 (11),
568836,LiYanPeng,0.4922 (12),
569117,jinitaimei,0.4891 (13),
568834,ZhouXiaobo,0.4883 (14),
568856,ytyang,0.4864 (15),
566782,mushroom1,0.4824 (16),
568994,HDQ,0.4730 (17),
566422,SHENGZI,0.4700 (18),
567787,Noobmaster,0.4677 (19),
568975,zhangdi,0.4677 (20),
569114,jie007,0.4648 (21),
568986,shirly,0.4635 (22),
566435,byrne,0.4592 (23),
569099,yr,0.4483 (24),
569096,Yuki,0.4366 (25),
568516,UW,0.4334 (26),
569139,wuyongfa,0.4314 (27),
566526,Roshan,0.4293 (28),
568782,g8,0.4128 (29),
