submission_pk,User,correct
695286,IrinaGorbunova,1.00000 (1),
690897,VidOS_j,1.00000 (1),
688717,mathematician,1.00000 (1),
697967,Gaussiandra,0.99905 (2),
699123,adast,0.99189 (3),
699057,walrussociopath,0.98959 (4),
698125,kuzhamuratov,0.98951 (5),
698898,David_Nurdinov,0.98802 (6),
699003,someone12469,0.97844 (7),
696543,a3nippo,0.97688 (8),
688916,victorkras2008,0.97453 (9),
698746,DanilDmitriev1999,0.97441 (10),
693210,Meregodz,0.97290 (11),
697587,tatevik_t,0.96964 (12),
694119,anpopaicoconat,0.96893 (13),
694273,SvetlanaLad,0.96659 (14),
696507,chikibamboni,0.95855 (15),
698825,ruslan515,0.95665 (16),
693020,pacificus,0.93295 (17),
697153,Konstantinator,0.92764 (18),
698499,Lihota,0.91049 (19),
699278,ahtyamovdanil,0.82394 (20),
689689,abu,0.63199 (21),
688520,grum231,0.60539 (22),
699086,CynicalSnob,0.40547 (23),
