submission_pk,User,Micro Precision,Micro Recall,Micro F1-Score,Macro Precision,Macro Recall,Macro F1-Score
469902,prabod,0.694 (1),0.694 (1),0.694 (1),0.693 (1),0.692 (1),0.692 (1),
470092,Yasas,0.682 (2),0.682 (2),0.682 (2),0.681 (2),0.680 (2),0.680 (2),
470671,dawei.li,0.663 (5),0.663 (5),0.663 (5),0.661 (3),0.661 (3),0.661 (3),
469807,samuel_pecar,0.657 (6),0.657 (6),0.657 (6),0.657 (4),0.655 (4),0.655 (4),
469761,YunxiaDing,0.644 (7),0.644 (7),0.644 (7),0.644 (5),0.641 (5),0.641 (5),
470107,vgratian,0.628 (8),0.628 (8),0.628 (8),0.628 (6),0.626 (6),0.626 (6),
469798,fmplaza,0.586 (9),0.586 (9),0.586 (9),0.584 (7),0.583 (7),0.583 (7),
470111,ChuhanWu,0.678 (3),0.678 (3),0.678 (3),0.582 (8),0.579 (8),0.580 (8),
470886,ekaterinalevitskaya,0.510 (10),0.510 (10),0.510 (10),0.507 (9),0.507 (9),0.507 (9),
469913,Tuhin,0.673 (4),0.673 (4),0.673 (4),0.506 (10),0.504 (10),0.504 (10),
